time,midi numbers
0002,60.085636
0002,60.107056
0002,60.0828
0002,60.043457
0002,60.051716
0002,60.08638
0002,60.089066
0002,60.0599
0002,60.05095
0002,60.069923
0002,60.06957
0002,60.03803
0002,60.034676
0002,60.069176
0002,60.082756
0002,60.04661
0002,60.01748
0002,60.038418
0002,60.067688
0002,60.063046
0002,60.05751
0002,60.083244
0002,60.106804
0002,60.08586
0002,60.04506
0002,60.04957
0002,60.084503
0002,60.09037
0002,60.061874
0002,60.050285
0002,60.06859
0002,60.07103
0002,60.04003
0002,60.033264
0002,60.066666
0002,60.0836
0002,60.049908
0002,60.017822
0002,60.0359
0002,60.066696
0002,60.064102
0002,60.0569
0002,60.08088
0002,60.106373
0002,60.08884
0002,60.04692
0002,60.047585
0002,60.082497
0002,60.09152
0002,60.06398
0002,60.049797
0002,60.06719
0002,60.072304
0002,60.042175
0002,60.03206
0002,60.064095
0002,60.084167
0002,60.053207
0002,60.01846
0002,60.03343
0002,60.06547
0002,60.065125
0002,60.056473
0002,60.078514
0002,60.105667
0002,60.091614
0002,60.049026
0002,60.04577
0002,60.080284
0002,60.092415
0002,60.066147
0002,60.049484
0002,60.065704
0002,60.073326
0002,60.044456
0002,60.03112
0002,60.06143
0002,60.08441
0002,60.05648
0002,60.01941
0002,60.031067
0002,60.064034
0002,60.066093
0002,60.05623
0002,60.07617
0002,60.10473
0002,60.094215
0002,60.05137
0002,60.044174
0002,60.077946
0002,60.093086
0002,60.06838
0002,60.04937
0002,60.064156
0002,60.07408
0002,60.046818
0002,60.03044
0002,60.058716
0002,60.08433
0002,60.059692
0002,60.020653
0002,60.028816
0002,60.062386
0002,60.06697
0002,60.05616
0002,60.07386
0002,60.10353
0002,60.09658
0002,60.053936
0002,60.042835
0002,60.075497
0002,60.093533
0002,60.070644
0002,60.04947
0002,60.06261
0002,60.07464
0002,60.049255
0002,60.03003
0002,60.056007
0002,60.084007
0002,60.062836
0002,60.02219
0002,60.02674
0002,60.060596
0002,60.06781
0002,60.056305
0002,60.071663
0002,60.10218
0002,60.098755
0002,60.056694
0002,60.041737
0002,60.072956
0002,60.09374
0002,60.07293
0002,60.04977
0002,60.061058
0002,60.074947
0002,60.051727
0002,60.02988
0002,60.053318
0002,60.083393
0002,60.065857
0002,60.02398
0002,60.02481
0002,60.05861
0002,60.068504
0002,60.056595
0002,60.069557
0002,60.10065
0002,60.10072
0002,60.059624
0002,60.040913
0002,60.07035
0002,60.09374
0002,60.075222
0002,60.050293
0002,60.059532
0002,60.07504
0002,60.0542
0002,60.029976
0002,60.05066
0002,60.082504
0002,60.068718
0002,60.026
0002,60.023033
0002,60.056473
0002,60.069065
0002,60.057022
0002,60.067543
0002,60.098934
0002,60.102394
0002,60.062653
0002,60.040337
0002,60.06769
0002,60.093468
0002,60.077454
0002,60.051006
0002,60.058014
0002,60.07488
0002,60.056618
0002,60.03034
0002,60.04805
0002,60.081337
0002,60.07138
0002,60.02828
0002,60.02146
0002,60.054184
0002,60.069473
0002,60.057594
0002,60.065655
0002,60.09706
0002,60.10381
0002,60.065792
0002,60.040043
0002,60.064995
0002,60.09292
0002,60.079594
0002,60.051895
0002,60.05654
0002,60.07448
0002,60.058975
0002,60.030937
0002,60.045513
0002,60.079903
0002,60.07383
0002,60.030754
0002,60.020103
0002,60.051765
0002,60.069695
0002,60.058266
0002,60.063904
0002,60.095055
0002,60.104965
0002,60.069
0002,60.040054
0002,60.062336
0002,60.092163
0002,60.081696
0002,60.05301
0002,60.05516
0002,60.073917
0002,60.061264
0002,60.031803
0002,60.04312
0002,60.078285
0002,60.07609
0002,60.033447
0002,60.018997
0002,60.04927
0002,60.06975
0002,60.059063
0002,60.062317
0002,60.09294
0002,60.105858
0002,60.072266
0002,60.040363
0002,60.059715
0002,60.0912
0002,60.08369
0002,60.054337
0002,60.05391
0002,60.073174
0002,60.06346
0002,60.03296
0002,60.040886
0002,60.07647
0002,60.07814
0002,60.036335
0002,60.01815
0002,60.04675
0002,60.06966
0002,60.059998
0002,60.06095
0002,60.090797
0002,60.106556
0002,60.075584
0002,60.041016
0002,60.057205
0002,60.090034
0002,60.08559
0002,60.055885
0002,60.05279
0002,60.07229
0002,60.065544
0002,60.034348
0002,60.03884
0002,60.074467
0002,60.079918
0002,60.0394
0002,60.01761
0002,60.04418
0002,60.06933
0002,60.060966
0002,60.059727
0002,60.088497
0002,60.106865
0002,60.078804
0002,60.04193
0002,60.054718
0002,60.088585
0002,60.087288
0002,60.05754
0002,60.05176
0002,60.071194
0002,60.067413
0002,60.0359
0002,60.03691
0002,60.072227
0002,60.08138
0002,60.042538
0002,60.017303
0002,60.041576
0002,60.068768
0002,60.061966
0002,60.05867
0002,60.08616
0002,60.10694
0002,60.081974
0002,60.043156
0002,60.052357
0002,60.086918
0002,60.08879
0002,60.05935
0002,60.05088
0002,60.06996
0002,60.069084
0002,60.037666
0002,60.035202
0002,60.069843
0002,60.082535
0002,60.045753
0002,60.017315
0002,60.03897
0002,60.06799
0002,60.06298
0002,60.0578
0002,60.083763
0002,60.10676
0002,60.085052
0002,60.044655
0002,60.05014
0002,60.085087
0002,60.09017
0002,60.061325
0002,60.050182
0002,60.068657
0002,60.070602
0002,60.039635
0002,60.033745
0002,60.067398
0002,60.083458
0002,60.04906
0002,60.01763
0002,60.036453
0002,60.06703
0002,60.06405
0002,60.057163
0002,60.081398
0002,60.10635
0002,60.088028
0002,60.046463
0002,60.048126
0002,60.0831
0002,60.091335
0002,60.063393
0002,60.049652
0002,60.067253
0002,60.07188
0002,60.041748
0002,60.0325
0002,60.06482
0002,60.08406
0002,60.052353
0002,60.01818
0002,60.03395
0002,60.06585
0002,60.065063
0002,60.056686
0002,60.079044
0002,60.10572
0002,60.090874
0002,60.0485
0002,60.04627
0002,60.080963
0002,60.09234
0002,60.06559
0002,60.049313
0002,60.065792
0002,60.072968
0002,60.04397
0002,60.03148
0002,60.062187
0002,60.08442
0002,60.055653
0002,60.019035
0002,60.03154
0002,60.064465
0002,60.066048
0002,60.05641
0002,60.076706
0002,60.10485
0002,60.09353
0002,60.05076
0002,60.0446
0002,60.078655
0002,60.093086
0002,60.067806
0002,60.049126
0002,60.06424
0002,60.07378
0002,60.046265
0002,60.03068
0002,60.059475
0002,60.084446
0002,60.05888
0002,60.020157
0002,60.02922
0002,60.062866
0002,60.06698
0002,60.05632
0002,60.074432
0002,60.103775
0002,60.096
0002,60.053284
0002,60.04319
0002,60.07624
0002,60.09362
0002,60.070107
0002,60.0492
0002,60.062702
0002,60.07438
0002,60.04869
0002,60.03022
0002,60.056774
0002,60.084167
0002,60.06204
0002,60.02164
0002,60.027092
0002,60.061073
0002,60.067787
0002,60.056404
0002,60.072197
0002,60.102432
0002,60.09818
0002,60.055977
0002,60.042023
0002,60.07369
0002,60.09384
0002,60.07238
0002,60.04945
0002,60.061123
0002,60.07469
0002,60.051125
0002,60.029995
0002,60.054054
0002,60.083595
0002,60.06507
0002,60.02336
0002,60.025116
0002,60.059105
0002,60.068493
0002,60.056656
0002,60.07005
0002,60.100914
0002,60.100143
0002,60.058853
0002,60.04112
0002,60.07108
0002,60.093872
0002,60.07466
0002,60.049927
0002,60.059578
0002,60.074814
0002,60.05359
0002,60.03004
0002,60.0514
0002,60.082775
0002,60.06799
0002,60.02536
0002,60.0233
0002,60.057
0002,60.0691
0002,60.057068
0002,60.068047
0002,60.099277
0002,60.10191
0002,60.06188
0002,60.04048
0002,60.068447
0002,60.093674
0002,60.07694
0002,60.050613
0002,60.05808
0002,60.074722
0002,60.05603
0002,60.03035
0002,60.04879
0002,60.08171
0002,60.070747
0002,60.02759
0002,60.021706
0002,60.05475
0002,60.069546
0002,60.057625
0002,60.066147
0002,60.097446
0002,60.10341
0002,60.065018
0002,60.040157
0002,60.065796
0002,60.093246
0002,60.07917
0002,60.05152
0002,60.056637
0002,60.07442
0002,60.05844
0002,60.03093
0002,60.046272
0002,60.08039
0002,60.073296
0002,60.030045
0002,60.02031
0002,60.05238
0002,60.069843
0002,60.05832
0002,60.064407
0002,60.095524
0002,60.104652
0002,60.068237
0002,60.0401
0002,60.063126
0002,60.09257
0002,60.08131
0002,60.052612
0002,60.055252
0002,60.073895
0002,60.060734
0002,60.03174
0002,60.04386
0002,60.078796
0002,60.075607
0002,60.032722
0002,60.01915
0002,60.049908
0002,60.069946
0002,60.059113
0002,60.062813
0002,60.093452
0002,60.105618
0002,60.07149
0002,60.040344
0002,60.0605
0002,60.091637
0002,60.083336
0002,60.053913
0002,60.05397
0002,60.073174
0002,60.062954
0002,60.032814
0002,60.041588
0002,60.077034
0002,60.077705
0002,60.03558
0002,60.018265
0002,60.04737
0002,60.069862
0002,60.05999
0002,60.06137
0002,60.091263
0002,60.1063
0002,60.074753
0002,60.0409
0002,60.05793
0002,60.090485
0002,60.085236
0002,60.055405
0002,60.05281
0002,60.07229
0002,60.065025
0002,60.034138
0002,60.039474
0002,60.075058
0002,60.07953
0002,60.03858
0002,60.017624
0002,60.04478
0002,60.069565
0002,60.06094
0002,60.060112
0002,60.089
0002,60.106712
0002,60.07799
0002,60.041725
0002,60.05542
0002,60.089104
0002,60.086998
0002,60.057026
0002,60.051735
0002,60.071236
0002,60.066925
0002,60.03562
0002,60.037502
0002,60.072887
0002,60.08107
0002,60.041714
0002,60.017265
0002,60.04217
0002,60.06906
0002,60.061947
0002,60.05903
0002,60.0867
0002,60.106873
0002,60.081192
0002,60.042877
0002,60.053032
0002,60.087513
0002,60.088593
0002,60.058834
0002,60.050835
0002,60.07005
0002,60.068653
0002,60.037346
0002,60.03576
0002,60.07057
0002,60.08235
0002,60.04493
0002,60.01718
0002,60.039566
0002,60.068336
0002,60.062973
0002,60.058144
0002,60.084335
0002,60.106762
0002,60.084297
0002,60.04432
0002,60.050797
0002,60.08573
0002,60.090004
0002,60.06079
0002,60.050102
0002,60.068756
0002,60.070187
0002,60.03926
0002,60.03423
0002,60.06813
0002,60.083344
0002,60.04821
0002,60.01738
0002,60.036987
0002,60.067394
0002,60.064007
0002,60.057438
0002,60.081955
0002,60.106384
0002,60.08726
0002,60.045998
0002,60.04867
0002,60.083755
0002,60.091232
0002,60.062836
0002,60.049507
0002,60.06735
0002,60.071503
0002,60.04129
0002,60.0329
0002,60.065563
0002,60.084015
0002,60.051506
0002,60.017876
0002,60.034462
0002,60.06623
0002,60.065014
0002,60.056923
0002,60.079575
0002,60.105766
0002,60.0901
0002,60.047962
0002,60.04675
0002,60.081604
0002,60.092216
0002,60.06499
0002,60.049118
0002,60.065865
0002,60.072586
0002,60.043488
0002,60.031837
0002,60.062935
0002,60.084404
0002,60.054806
0002,60.018677
0002,60.03202
0002,60.064873
0002,60.066
0002,60.056602
0002,60.077248
0002,60.104965
0002,60.09279
0002,60.050182
0002,60.04505
0002,60.079323
0002,60.09301
0002,60.067215
0002,60.048935
0002,60.06434
0002,60.07344
0002,60.045776
0002,60.03102
0002,60.060257
0002,60.08449
0002,60.058067
0002,60.019783
0002,60.029716
0002,60.06331
0002,60.066925
0002,60.05648
0002,60.074936
0002,60.103855
0002,60.095245
0002,60.05263
0002,60.04358
0002,60.076904
0002,60.09355
0002,60.0695
0002,60.048935
0002,60.062775
0002,60.074055
0002,60.048145
0002,60.030476
0002,60.05755
0002,60.084297
0002,60.06125
0002,60.021164
0002,60.02752
0002,60.061546
0002,60.06776
0002,60.056522
0002,60.07271
0002,60.102596
0002,60.097504
0002,60.055275
0002,60.042336
0002,60.0744
0002,60.093903
0002,60.071815
0002,60.049164
0002,60.06122
0002,60.074467
0002,60.050575
0002,60.03018
0002,60.054832
0002,60.083824
0002,60.06434
0002,60.022842
0002,60.025505
0002,60.059647
0002,60.068535
0002,60.056774
0002,60.0706
0002,60.1012
0002,60.0996
0002,60.05813
0002,60.04139
0002,60.07184
0002,60.094
0002,60.074142
0002,60.049614
0002,60.05968
0002,60.07464
0002,60.053032
0002,60.03016
0002,60.052162
0002,60.083084
0002,60.067303
0002,60.024754
0002,60.02363
0002,60.05755
0002,60.069157
0002,60.05716
0002,60.068565
0002,60.0996
0002,60.10143
0002,60.061142
0002,60.040703
0002,60.06923
0002,60.0939
0002,60.076447
0002,60.050274
0002,60.05817
0002,60.074593
0002,60.055473
0002,60.03041
0002,60.049564
0002,60.082077
0002,60.070095
0002,60.026947
0002,60.02198
0002,60.05533
0002,60.069637
0002,60.057693
0002,60.066658
0002,60.097824
0002,60.102974
0002,60.06423
0002,60.040268
0002,60.06655
0002,60.09351
0002,60.078682
0002,60.051125
0002,60.056705
0002,60.07431
0002,60.057877
0002,60.030914
0002,60.047024
0002,60.080807
0002,60.0727
0002,60.029358
0002,60.020523
0002,60.05297
0002,60.06996
0002,60.05835
0002,60.064896
0002,60.095932
0002,60.10429
0002,60.06743
0002,60.040146
0002,60.063904
0002,60.09292
0002,60.080875
0002,60.052193
0002,60.05531
0002,60.073837
0002,60.060184
0002,60.031654
0002,60.044575
0002,60.07932
0002,60.075096
0002,60.031967
0002,60.019287
0002,60.050503
0002,60.070107
0002,60.05912
0002,60.06327
0002,60.09391
0002,60.10532
0002,60.070667
0002,60.0403
0002,60.06124
0002,60.092045
0002,60.08294
0002,60.05345
0002,60.054
0002,60.07315
0002,60.0624
0002,60.03266
0002,60.04226
0002,60.07756
0002,60.077217
0002,60.034782
0002,60.01834
0002,60.047962
0002,60.070026
0002,60.05996
0002,60.061783
0002,60.091705
0002,60.106007
0002,60.0739
0002,60.040764
0002,60.058628
0002,60.090904
0002,60.084846
0002,60.054893
0002,60.052788
0002,60.072266
0002,60.064465
0002,60.033905
0002,60.040092
0002,60.075607
0002,60.079094
0002,60.037766
0002,60.017635
0002,60.045376
0002,60.06977
0002,60.060905
0002,60.060493
0002,60.089478
0002,60.106506
0002,60.077156
0002,60.04155
0002,60.05612
0002,60.089596
0002,60.08667
0002,60.056522
0002,60.05172
0002,60.071262
0002,60.06642
0002,60.035355
0002,60.03811
0002,60.0735
0002,60.080738
0002,60.040863
0002,60.017197
0002,60.042763
0002,60.06932
0002,60.061905
0002,60.059395
0002,60.08722
0002,60.106766
0002,60.08039
0002,60.042606
0002,60.053707
0002,60.088085
0002,60.08834
0002,60.05831
0002,60.05079
0002,60.070114
0002,60.06819
0002,60.03701
0002,60.036293
0002,60.07125
0002,60.082092
0002,60.044067
0002,60.017036
0002,60.040134
0002,60.06863
0002,60.062927
0002,60.05845
0002,60.084858
0002,60.106697
0002,60.08349
0002,60.043953
0002,60.0514
0002,60.086304
0002,60.089767
0002,60.06023
0002,60.05001
0002,60.068813
0002,60.06974
0002,60.03888
0002,60.034733
0002,60.068817
0002,60.08313
0002,60.047356
0002,60.017223
0002,60.03757
0002,60.06774
0002,60.063965
0002,60.05774
0002,60.082497
0002,60.10637
0002,60.086483
0002,60.04561
0002,60.049286
0002,60.08438
0002,60.091057
0002,60.062294
0002,60.049416
0002,60.06744
0002,60.071102
0002,60.040913
0002,60.033386
0002,60.0663
0002,60.0839
0002,60.050663
0002,60.017647
0002,60.03502
0002,60.066628
0002,60.064987
0002,60.05719
0002,60.08014
0002,60.105835
0002,60.089367
0002,60.047523
0002,60.04732
0002,60.082283
0002,60.092136
0002,60.064453
0002,60.04899
0002,60.06598
0002,60.072247
0002,60.043045
0002,60.03225
0002,60.06371
0002,60.0844
0002,60.053978
0002,60.018345
0002,60.03254
0002,60.065323
0002,60.065994
0002,60.05684
0002,60.077827
0002,60.105114
0002,60.092117
0002,60.049652
0002,60.045532
0002,60.080048
0002,60.093002
0002,60.066673
0002,60.048737
0002,60.064445
0002,60.07314
0002,60.045265
0002,60.031322
0002,60.061012
0002,60.08455
0002,60.05723
0002,60.01935
0002,60.03016
0002,60.063766
0002,60.06691
0002,60.056656
0002,60.075485
0002,60.104057
0002,60.094597
0002,60.052013
0002,60.04398
0002,60.077637
0002,60.09359
0002,60.06895
0002,60.048706
0002,60.06288
0002,60.07379
0002,60.04763
0002,60.030716
0002,60.05832
0002,60.084435
0002,60.060463
0002,60.02068
0002,60.02793
0002,60.062057
0002,60.067783
0002,60.056683
0002,60.073277
0002,60.102867
0002,60.09694
0002,60.054626
0002,60.042698
0002,60.075176
0002,60.094017
0002,60.071297
0002,60.048912
0002,60.06135
0002,60.074265
0002,60.050068
0002,60.030403
0002,60.055653
0002,60.08406
0002,60.063618
0002,60.022327
0002,60.025898
0002,60.060184
0002,60.068565
0002,60.0569
0002,60.071148
0002,60.10148
0002,60.09906
0002,60.05744
0002,60.04167
0002,60.07263
0002,60.094193
0002,60.07364
0002,60.049324
0002,60.0598
0002,60.07449
0002,60.052505
0002,60.03032
0002,60.052975
0002,60.083393
0002,60.066616
0002,60.024178
0002,60.023964
0002,60.05812
0002,60.069206
0002,60.057236
0002,60.069088
0002,60.099907
0002,60.100906
0002,60.060364
0002,60.040867
0002,60.069977
0002,60.094093
0002,60.075928
0002,60.04989
0002,60.058235
0002,60.074425
0002,60.054893
0002,60.03045
0002,60.050297
0002,60.082405
0002,60.069412
0002,60.026264
0002,60.022217
0002,60.05587
0002,60.069683
0002,60.057713
0002,60.06713
0002,60.098145
0002,60.10248
0002,60.0634
0002,60.04035
0002,60.067276
0002,60.09372
0002,60.07815
0002,60.05069
0002,60.056732
0002,60.074158
0002,60.057255
0002,60.03087
0002,60.04773
0002,60.081173
0002,60.07204
0002,60.028633
0002,60.020725
0002,60.053524
0002,60.070007
0002,60.05833
0002,60.06531
0002,60.09623
0002,60.103798
0002,60.066544
0002,60.040146
0002,60.064583
0002,60.09312
0002,60.080326
0002,60.051712
0002,60.05531
0002,60.073692
0002,60.05957
0002,60.03157
0002,60.045265
0002,60.079712
0002,60.07448
0002,60.031227
0002,60.019447
0002,60.051075
0002,60.07019
0002,60.059086
0002,60.063663
0002,60.09424
0002,60.10489
0002,60.06978
0002,60.040237
0002,60.061947
0002,60.09236
0002,60.082455
0002,60.05295
0002,60.053993
0002,60.073067
0002,60.061813
0002,60.0325
0002,60.042923
0002,60.07805
0002,60.0767
0002,60.033997
0002,60.01844
0002,60.048557
0002,60.070183
0002,60.059933
0002,60.06218
0002,60.09214
0002,60.10572
0002,60.073048
0002,60.040657
0002,60.059338
0002,60.09131
0002,60.084442
0002,60.054375
0002,60.052773
0002,60.072227
0002,60.063915
0002,60.033684
0002,60.040726
0002,60.07616
0002,60.07866
0002,60.03693
0002,60.01764
0002,60.04596
0002,60.069977
0002,60.060867
0002,60.060867
0002,60.08996
0002,60.106293
0002,60.0763
0002,60.04133
0002,60.056793
0002,60.090057
0002,60.086304
0002,60.05597
0002,60.05166
0002,60.07124
0002,60.065865
0002,60.035053
0002,60.03867
0002,60.0741
0002,60.08036
0002,60.039978
0002,60.017097
0002,60.043312
0002,60.069534
0002,60.06183
0002,60.0597
0002,60.08766
0002,60.106552
0002,60.0795
0002,60.042305
0002,60.054325
0002,60.088566
0002,60.088005
0002,60.057724
0002,60.050686
0002,60.070107
0002,60.067665
0002,60.03666
0002,60.036835
0002,60.07186
0002,60.08178
0002,60.04319
0002,60.016903
0002,60.040695
0002,60.06891
0002,60.06286
0002,60.058754
0002,60.08535
0002,60.10658
0002,60.082638
0002,60.043594
0002,60.052013
0002,60.086853
0002,60.089516
0002,60.059654
0002,60.049904
0002,60.068848
0002,60.069267
0002,60.038498
0002,60.035217
0002,60.06949
0002,60.08291
0002,60.04648
0002,60.01702
0002,60.038116
0002,60.06806
0002,60.063904
0002,60.05801
0002,60.083004
0002,60.106316
0002,60.085682
0002,60.045216
0002,60.049873
0002,60.084984
0002,60.090855
0002,60.061718
0002,60.049294
0002,60.067505
0002,60.07067
0002,60.04049
0002,60.033836
0002,60.067024
0002,60.083763
0002,60.049805
0002,60.01741
0002,60.035576
0002,60.067
0002,60.06494
0002,60.057438
0002,60.080658
0002,60.105824
0002,60.088577
0002,60.047035
0002,60.04786
0002,60.08293
0002,60.091972
0002,60.063858
0002,60.048832
0002,60.066063
0002,60.071854
0002,60.042603
0002,60.032654
0002,60.064438
0002,60.084328
0002,60.053135
0002,60.018066
0002,60.03308
0002,60.065727
0002,60.065952
0002,60.05706
0002,60.078346
0002,60.10514
0002,60.09136
0002,60.049133
0002,60.046043
0002,60.080734
0002,60.09292
0002,60.0661
0002,60.048557
0002,60.06456
0002,60.07282
0002,60.044815
0002,60.0317
0002,60.0618
0002,60.084606
0002,60.05643
0002,60.01899
0002,60.030663
0002,60.06424
0002,60.06691
0002,60.05686
0002,60.076065
0002,60.104225
0002,60.093945
0002,60.05146
0002,60.04444
0002,60.078384
0002,60.09362
0002,60.068398
0002,60.0485
0002,60.06301
0002,60.073437
0002,60.05872
0002,60.06531
0002,60.040794
0002,60.040268
0002,60.039864
0002,60.02926
0002,59.99921
0002,60.011253
0002,60.000904
0002,59.956272
0002,59.956543
0002,59.984367
0002,60.007988
0002,59.969223
0002,59.958687
0002,59.998764
0002,60.039803
0002,60.00196
0002,60.015106
0002,60.07894
0002,60.08536
0002,60.073006
0002,60.0755
0002,60.122646
0002,60.127686
0002,60.089645
0002,60.07904
0002,60.1285
0002,60.21675
0002,60.234398
0002,60.269886
0002,60.329834
0002,60.324776
0002,60.290302
0002,60.28486
0002,60.320663
0002,60.32896
0002,60.36762
0002,60.400475
0002,60.381237
0002,60.383804
0002,60.406418
0002,60.430946
0002,60.4096
