frame,frequency
5270,234.03363
5271,233.8557
5272,233.8865
5273,233.94466
5274,233.8309
5275,233.51935
5276,233.1956
5277,233.01184
5278,232.9289
5279,232.91092
5280,233.0296
5281,233.32936
5282,233.67749
5283,233.89084
5284,233.9563
5285,234.03304
5286,234.27313
5287,234.59694
5288,234.82655
5289,234.95087
5290,234.94809
5291,234.78444
5292,234.54607
5293,234.24074
5294,233.94539
5295,233.84848
5296,233.91624
5297,233.93033
5298,233.73865
5299,233.39548
5300,233.11475
5301,232.9755
5302,232.91328
5303,232.93196
5304,233.11635
5305,233.4571
5306,233.77266
5307,233.9258
5308,233.97116
5309,234.09686
5310,234.38786
5311,234.69223
5312,8.175798
5313,8.175798
5314,8.175798
5315,234.70712
5316,234.44832
5317,234.12576
5318,233.88446
5319,233.86311
5320,233.93846
5321,233.88931
5322,233.6259
5323,233.28082
5324,233.0523
5325,232.94736
5326,232.9062
5327,232.97385
5328,233.22409
5329,233.58095
5330,233.84575
5331,233.94507
5332,233.99637
5333,234.1836
5334,234.50368
5335,234.77103
5336,234.92343
5337,234.96796
5338,234.84601
5339,234.62393
5340,234.34027
5341,234.02045
5342,233.85318
5343,233.89073
5344,233.94438
5345,233.8198
5346,233.50227
5347,233.18349
5348,233.0063
5349,232.92632
5350,232.91277
5351,233.04019
5352,233.34694
5353,233.69246
5354,233.89734
5355,233.95857
5356,234.04088
5357,234.28874
5358,234.6111
5359,234.83484
5360,234.95456
5361,234.94368
5362,234.77448
5363,234.53355
5364,234.22514
5365,233.93588
5366,233.84972
5367,233.92029
5368,233.92682
5369,233.72443
5370,233.37903
5371,233.10495
5372,232.97087
5373,232.91121
5374,232.93608
5375,233.12965
5376,233.47444
5377,233.78409
5378,233.92923
5379,233.97404
5380,234.10748
5381,234.40358
5382,234.70345
5383,234.88637
5384,234.96962
5385,234.89786
5386,234.69548
5387,234.43358
5388,234.1104
5389,233.87854
5390,233.86642
5391,233.94037
5392,233.88126
5393,233.60912
5394,233.26624
5395,233.0449
5396,232.94386
5397,232.90594
5398,232.98134
5399,233.24
5400,233.59697
5401,233.8541
5402,233.94748
5403,234.00145
5404,234.19676
5405,234.519
5406,234.7804
5407,234.92842
5408,234.96579
5409,234.83655
5410,234.61182
5411,234.32451
5412,234.00725
5413,233.85104
5414,233.89487
5415,233.94316
5416,233.80788
5417,233.48477
5418,233.17116
5419,233.00043
5420,232.92354
5421,232.91452
5422,233.0507
5423,233.36395
5424,233.7057
5425,233.90248
5426,233.96002
5427,234.0484
5428,234.1127
5429,234.29236
5430,234.22113
5431,234.28645
5432,235.27777
5433,235.41292
5434,234.87625
5435,234.5286
5436,234.49904
5437,234.91975
5438,234.71431
5439,234.065
5440,233.94218
5441,233.7127
5442,233.92116
5443,234.10028
5444,234.15608
5445,235.00922
5446,235.6802
5447,235.79553
5448,235.64641
5449,235.81496
5450,236.47182
5451,236.8264
5452,237.4612
5453,238.46419
5454,238.7557
5455,238.8254
5456,238.9404
5457,238.86272
5458,238.79507
5459,238.17279
5460,237.77869
5461,238.05464
5462,238.30467
5463,238.78226
5464,238.94984
5465,239.07706
5466,240.22177
5467,241.12877
5468,240.81657
5469,240.59033
5470,241.3853
5471,242.60323
5472,242.7614
5473,242.33156
5474,243.0617
5475,244.18591
5476,244.84117
5477,244.80362
5478,244.77698
5479,245.5433
5480,245.96307
5481,245.34167
5482,244.61307
5483,244.20093
5484,244.82347
5485,245.71649
5486,245.87886
5487,246.31956
5488,246.95673
5489,247.01262
5490,247.1886
5491,247.68288
5492,248.20627
5493,248.68912
5494,249.22528
5495,250.01285
5496,250.51518
5497,250.33705
5498,250.12819
5499,250.60352
5500,251.5084
5501,251.89708
5502,251.80986
5503,251.93501
5504,252.02135
5505,252.19955
5506,252.30399
5507,251.95137
5508,252.39536
5509,253.5416
5510,253.92456
5511,253.51138
5512,253.19313
5513,253.66095
5514,254.79115
5515,255.3569
5516,255.14983
5517,255.58575
5518,256.4841
5519,256.72278
5520,256.28397
5521,256.08633
5522,256.5014
5523,257.13696
5524,257.21313
5525,256.90115
5526,257.3792
5527,258.23746
5528,258.40817
5529,258.51437
5530,258.91937
5531,258.99902
5532,258.92767
5533,258.98544
5534,259.21674
5535,259.59985
5536,259.5689
5537,259.53134
5538,260.3443
5539,261.02768
5540,260.6745
5541,260.47165
5542,261.04706
5543,261.63202
5544,261.58258
5545,260.87762
5546,260.63492
5547,261.36823
5548,261.88385
5549,261.81424
5550,262.33987
5551,263.33377
5552,263.89276
5553,263.8519
5554,263.33463
5555,263.0973
5556,263.6053
5557,264.24194
5558,264.077
5559,263.9752
5560,264.12134
5561,263.70773
5562,263.0966
5563,263.03897
5564,263.3647
5565,263.4298
5566,262.73404
5567,262.41376
5568,262.48788
5569,262.38937
5570,262.40305
5571,262.5358
5572,262.986
5573,263.24634
5574,262.79538
5575,262.2518
5576,262.47003
5577,262.97464
5578,262.9316
5579,262.48636
5580,262.42493
5581,262.71957
5582,262.63358
5583,262.15274
5584,262.1943
5585,262.73383
5586,262.84604
5587,262.2467
5588,261.8933
5589,262.27646
5590,262.66794
5591,262.54956
5592,262.5183
5593,262.9509
5594,263.25027
5595,262.8447
5596,262.26785
5597,262.43365
5598,262.95206
5599,262.95682
5600,262.51276
5601,262.41068
5602,262.70303
5603,262.66183
5604,262.1784
5605,262.16696
5606,262.69968
5607,262.86688
5608,262.2949
5609,261.89047
5610,262.23727
5611,262.65857
5612,262.56512
5613,262.5034
5614,262.91495
5615,263.2497
5616,262.8924
5617,262.28833
5618,262.39886
5619,262.9257
5620,262.97858
5621,262.54077
5622,262.39816
5623,262.68387
5624,262.6863
5625,262.20673
5626,262.14236
5627,262.6625
5628,262.8826
5629,262.3438
5630,261.8922
5631,262.19843
5632,262.64584
5633,262.58105
5634,262.49173
5635,262.87875
5636,263.2457
5637,262.93884
5638,262.3135
5639,262.3667
5640,262.8968
5641,262.99792
5642,262.57086
5643,262.38846
5644,262.66336
5645,262.70813
5646,262.2377
5647,262.12186
5648,262.62433
5649,262.89404
5650,262.39404
5651,261.89944
5652,262.16095
5653,262.62988
5654,262.59677
5655,262.4829
5656,262.8421
5657,263.23694
5658,262.9827
5659,262.34305
5660,262.33755
5661,262.86505
5662,263.0137
5663,262.60266
5664,262.38184
5665,262.64185
5666,262.7263
5667,262.27145
5668,262.10522
5669,262.58456
5670,262.90073
5671,262.44394
5672,261.91055
5673,262.1241
5674,262.61057
5675,262.61194
5676,262.4768
5677,262.80573
5678,263.22473
5679,263.0239
5680,262.37564
5681,262.31097
5682,262.8305
5683,263.02582
5684,262.63525
5685,262.37732
5686,262.61877
5687,262.7408
5688,262.30594
5689,262.09143
5690,262.54364
5691,262.90326
5692,262.49298
5693,261.92545
5694,262.08865
5695,262.58835
5696,262.6264
5697,262.47354
5698,262.7703
5699,263.20984
5700,263.06284
5701,262.41177
5702,262.2875
5703,262.79474
5704,263.0355
5705,262.66895
5706,262.37582
5707,262.59515
5708,262.75165
5709,262.3417
5710,262.08173
5711,262.5023
5712,262.90097
5713,262.5411
5714,261.94434
5715,262.0546
5716,262.5625
5717,262.63943
5718,262.4728
5719,262.7351
5720,263.1907
5721,263.09808
5722,262.451
5723,262.26746
5724,262.757
5725,263.0412
5726,262.70303
5727,262.3777
5728,262.57138
5729,262.7592
5730,262.37872
5731,262.07596
5732,262.461
5733,262.8948
5734,262.58798
5735,261.9681
5736,262.02316
5737,262.53464
5738,262.65158
5739,262.4752
5740,262.70193
5741,263.16977
5742,263.13046
5743,262.49356
5744,262.25186
5745,262.7182
5746,263.0434
5747,262.7373
5748,262.3826
5749,262.54773
5750,262.76306
5751,262.41626
5752,262.0746
5753,262.42007
5754,262.88437
5755,262.633
5756,261.99606
5757,261.99454
5758,262.50403
5759,262.66183
5760,262.48007
5761,262.67004
5762,263.14587
5763,263.15958
5764,262.5387
5765,262.24045
5766,262.67883
5767,263.04233
5768,262.7718
5769,262.39124
5770,262.52478
5771,262.76392
5772,262.454
5773,262.07745
5774,262.38016
5775,262.87003
5776,262.67584
5777,262.028
5778,261.96902
5779,262.4716
5780,262.67032
5781,262.48743
5782,262.64017
5783,263.11972
5784,263.18472
5785,262.5859
5786,262.2333
5787,262.63876
5788,263.0377
5789,262.80573
5790,262.40265
5791,262.5023
5792,262.76126
5793,262.49103
5794,262.0838
5795,262.34097
5796,262.85135
5797,262.71555
5798,262.06302
5799,261.94592
5800,262.43655
5801,262.67593
5802,262.49646
5803,262.61194
5804,263.09085
5805,263.20535
5806,262.6339
5807,262.23016
5808,262.5984
5809,263.02936
5810,262.8385
5811,262.41745
5812,262.48083
5813,262.75537
5814,262.52734
5815,262.09448
5816,262.3036
5817,262.8294
5818,262.7526
5819,262.10196
5820,261.92688
5821,262.40036
5822,262.6794
5823,262.50766
5824,262.5863
5825,263.0603
5826,263.22272
5827,262.6835
5828,262.2318
5829,262.55847
5830,263.01743
5831,262.87015
5832,262.43515
5833,262.4606
5834,262.74655
5835,262.56235
5836,262.1091
5837,262.26785
5838,262.8039
5839,262.78598
5840,262.1437
5841,261.91177
5842,262.363
5843,262.68005
5844,262.5204
5845,262.563
5846,263.0275
5847,263.23495
5848,262.73337
5849,262.23828
5850,262.519
5851,263.00153
5852,262.89966
5853,262.45575
5854,262.44193
5855,262.73462
5856,262.5953
5857,262.12723
5858,262.23453
5859,262.7755
5860,262.81604
5861,262.1877
5862,261.89978
5863,262.32428
5864,262.6776
5865,262.5343
5866,262.5422
5867,262.99423
5868,263.24423
5869,262.7832
5870,262.24878
5871,262.48083
5872,262.983
5873,262.92773
5874,262.4791
5875,262.42493
5876,262.7204
5877,262.62625
5878,262.1489
5879,262.2035
5880,262.74377
5881,262.84143
5882,262.234
5883,261.8922
5884,262.2852
5885,262.672
5886,262.54922
5887,262.5241
5888,262.95908
5889,263.24847
5890,262.83228
5891,262.26392
5892,262.44366
5893,262.96005
5894,262.95242
5895,262.5044
5896,262.4096
5897,262.70312
5898,262.65384
5899,262.17316
5900,262.17508
5901,262.7095
5902,262.8626
5903,262.28168
5904,261.88858
5905,262.24567
5906,262.6627
5907,262.56427
5908,262.50848
5909,262.9229
5910,263.2484
5911,262.87988
5912,262.2831
5913,262.40826
5914,262.9342
5915,262.975
5916,262.53232
5917,262.39667
5918,262.6844
5919,262.67902
5920,262.20087
5921,262.15012
5922,262.67307
5923,262.87915
5924,262.3309
5925,261.88983
5926,262.2068
5927,262.65048
5928,262.58005
5929,262.4961
5930,262.8866
5931,263.2446
5932,262.92633
5933,262.30737
5934,262.37573
5935,262.9057
5936,262.9948
5937,262.5623
5938,262.3866
5939,262.66412
5940,262.7012
5941,262.23123
5942,262.12875
5943,262.63498
5944,262.892
5945,262.38086
5946,261.89502
5947,262.16864
5948,262.6354
5949,262.59607
5950,262.48685
5951,262.85068
5952,263.23804
5953,262.9716
5954,262.3356
5955,262.34564
5956,262.8752
5957,263.01227
5958,262.59424
5959,262.37918
5960,262.64288
5961,262.72052
5962,262.2637
5963,262.11047
5964,262.59598
5965,262.9006
5966,262.43088
5967,261.9047
5968,262.13123
5969,262.61685
5970,262.61157
5971,262.4804
5972,262.8148
5973,263.2273
5974,263.0137
5975,262.36752
5976,262.31815
5977,262.84164
5978,263.02588
5979,262.6271
5980,262.37445
5981,262.6204
5982,262.73602
5983,262.29825
5984,262.09628
5985,262.55557
5986,262.90433
5987,262.4805
5988,261.91907
5989,262.0955
5990,262.59503
5991,262.62628
5992,262.47668
5993,262.7792
5994,263.213
5995,263.05325
5996,262.403
5997,262.29398
5998,262.80615
5999,263.03607
6000,262.66095
6001,262.3727
6002,262.5969
6003,262.74747
6004,262.334
6005,262.086
6006,262.51437
6007,262.9031
6008,262.5292
6009,261.93787
6010,262.0614
6011,262.57004
6012,262.6396
6013,262.47562
6014,262.7441
6015,263.19482
6016,263.08917
6017,262.44193
6018,262.2737
6019,262.76895
6020,263.04288
6021,262.6953
6022,262.3742
6023,262.57346
6024,262.75595
6025,262.37097
6026,262.07977
6027,262.47333
6028,262.89816
6029,262.57687
6030,261.96112
6031,262.03
6032,262.5429
6033,262.65234
6034,262.4778
6035,262.7108
6036,263.1743
6037,263.12222
6038,262.48373
6039,262.25705
6040,262.7304
6041,263.046
6042,262.73
6043,262.37878
6044,262.5499
6045,262.76062
6046,262.40842
6047,262.0775
6048,262.43256
6049,262.88882
6050,262.6227
6051,261.9882
6052,262.00076
6053,262.51276
6054,262.66284
6055,262.48224
6056,262.67883
6057,263.15106
6058,263.15207
6059,262.52814
6060,262.24457
6061,262.69086
6062,263.046
6063,262.7648
6064,262.38672
6065,262.52676
6066,262.76202
6067,262.44592
6068,262.07895
6069,262.39224
6070,262.87537
6071,262.6661
6072,262.0188
6073,261.97388
6074,262.4804
6075,262.6714
6076,262.4887
6077,262.64825
6078,263.12494
6079,263.17752
6080,262.5741
6081,262.23584
6082,262.6505
6083,263.04187
6084,262.79868
6085,262.39752
6086,262.50372
6087,262.75958
6088,262.48257
6089,262.08444
6090,262.3527
6091,262.85764
6092,262.70648
6093,262.05325
6094,261.95007
6095,262.44568
6096,262.67755
6097,262.49738
6098,262.61963
6099,263.09647
6100,263.19904
6101,262.6217
6102,262.2314
6103,262.60962
6104,263.03354
6105,262.83118
6106,262.411
6107,262.4814
6108,262.7535
6109,262.5183
6110,262.0935
6111,262.31427
6112,262.83588
6113,262.74365
6114,262.09073
6115,261.92953
6116,262.409
6117,262.6809
6118,262.50757
6119,262.59305
6120,263.066
6121,263.21664
6122,262.67038
6123,262.23157
6124,262.5693
6125,263.02203
6126,262.8631
6127,262.42786
6128,262.46048
6129,262.745
6130,262.55304
6131,262.10663
6132,262.27805
6133,262.81128
6134,262.778
6135,262.1315
6136,261.9128
6137,262.37122
6138,262.6818
6139,262.51965
6140,262.569
6141,263.03387
6142,263.2302
6143,262.71994
6144,262.23627
6145,262.52954
6146,263.00745
6147,262.89337
6148,262.448
6149,262.44153
6150,262.7337
6151,262.58633
6152,262.1241
6153,262.24417
6154,262.78372
6155,262.80908
6156,262.17523
6157,261.9
6158,262.333
6159,262.6804
6160,262.5338
6161,262.54828
6162,263.00128
6163,263.2408
6164,262.7703
6165,262.24615
6166,262.4915
6167,262.98972
6168,262.9222
6169,262.47147
6170,262.4246
6171,262.72028
6172,262.61795
6173,262.14514
6174,262.2132
6175,262.75333
6176,262.83606
6177,262.22165
6178,261.8918
6179,262.2941
6180,262.67535
6181,262.5485
6182,262.52972
6183,262.96637
6184,263.2455
6185,262.81918
6186,262.25998
6187,262.45377
6188,262.9677
6189,262.948
6190,262.49658
6191,262.40897
6192,262.70364
6193,262.6463
6194,262.16864
6195,262.18396
6196,262.71933
6197,262.85825
6198,262.2692
6199,261.88718
6200,262.2546
6201,262.66687
6202,262.5637
6203,262.5137
6204,262.93085
6205,263.24667
6206,262.8673
6207,262.27856
6208,262.41797
6209,262.94235
6210,262.97083
6211,262.524
6212,262.3956
6213,262.68497
6214,262.67166
6215,262.1954
6216,262.15808
6217,262.68317
6218,262.8758
6219,262.3179
6220,261.88736
6221,262.21515
6222,262.65503
6223,262.57907
6224,262.50052
6225,262.89444
6226,263.2439
6227,262.91403
6228,262.30127
6229,262.38437
6230,262.91458
6231,262.9918
6232,262.55396
6233,262.38504
6234,262.6652
6235,262.6947
6236,262.22522
6237,262.13602
6238,262.64606
6239,262.88983
6240,262.368
6241,261.89215
6242,262.17703
6243,262.6405
6244,262.59528
6245,262.49084
6246,262.85855
6247,263.23767
6248,262.95923
6249,262.32864
6250,262.35385
6251,262.88437
6252,263.0095
6253,262.58533
6254,262.37698
6255,262.6439
6256,262.71408
6257,262.25723
6258,262.1172
6259,262.60696
6260,262.899
6261,262.41794
6262,261.90045
6263,262.13913
6264,262.6226
6265,262.61066
6266,262.4836
6267,262.8228
6268,263.2281
6269,263.00247
6270,262.35953
6271,262.3257
6272,262.85196
6273,263.02472
6274,262.61862
6275,262.37186
6276,262.6217
6277,262.7306
6278,262.29086
6279,262.1017
6280,262.56705
6281,262.90445
6282,262.46793
6283,261.9134
6284,262.10263
6285,262.6016
6286,262.62558
6287,262.47946
6288,262.78732
6289,263.21487
6290,263.04282
6291,262.39374
6292,262.30045
6293,262.81693
6294,263.03607
6295,262.65228
6296,262.36902
6297,262.59814
6298,262.74292
6299,262.32565
6300,262.08963
6301,262.5259
6302,262.90485
6303,262.51688
6304,261.93036
6305,262.0675
6306,262.57733
6307,262.6397
6308,262.47806
6309,262.7528
6310,263.19855
6311,263.08038
6312,262.43204
6313,262.27908
6314,262.78027
6315,263.0442
6316,262.68716
6317,262.37012
6318,262.57483
6319,262.75198
6320,262.36243
6321,262.08264
6322,262.48495
6323,262.9006
6324,262.56476
6325,261.95282
6326,262.03528
6327,262.55017
6328,262.65198
6329,262.47934
6330,262.7189
6331,263.1781
6332,263.11346
6333,262.47287
6334,262.26138
6335,262.74152
6336,263.04755
6337,262.72168
6338,262.37393
6339,262.5509
6340,262.75677
6341,262.3993
6342,262.07925
6343,262.4437
6344,262.89194
6345,262.61078
6346,261.97885
6347,262.0054
6348,262.5203
6349,262.6627
6350,262.48315
6351,262.6863
6352,263.15503
6353,263.14334
6354,262.51648
6355,262.24768
6356,262.70193
6357,263.04803
6358,262.7563
6359,262.38116
6360,262.52747
6361,262.7586
6362,262.43668
6363,262.07996
6364,262.40347
6365,262.8795
6366,262.65503
6367,262.0091
6368,261.9779
6369,262.48837
6370,262.6719
6371,262.4894
6372,262.6559
6373,263.13016
6374,263.17017
6375,262.56235
6376,262.23804
6377,262.662
6378,263.045
6379,262.79086
6380,262.39157
6381,262.50473
6382,262.7572
6383,262.4737
6384,262.08463
6385,262.36392
6386,262.86328
6387,262.6969
6388,262.04288
6389,261.9538
6390,262.45425
6391,262.67865
6392,262.49783
6393,262.6271
6394,263.10236
6395,263.19296
6396,262.60995
6397,262.23312
6398,262.62177
6399,263.0385
6400,262.82474
6401,262.4053
6402,262.48285
6403,262.75266
6404,262.51025
6405,262.0934
6406,262.32578
6407,262.84326
6408,262.73557
6409,262.08002
6410,261.93268
6411,262.4183
6412,262.68317
6413,262.5084
6414,262.6007
6415,263.07312
6416,263.21185
6417,262.6588
6418,262.23227
6419,262.58127
6420,263.02826
6421,262.8572
6422,262.42184
6423,262.46188
6424,262.74466
6425,262.54498
6426,262.10562
6427,262.28925
6428,262.81906
6429,262.77063
6430,262.1205
6431,261.91513
6432,262.38086
6433,262.68475
6434,262.5204
6435,262.5765
6436,263.04166
6437,263.22656
6438,262.70816
6439,262.23596
6440,262.54147
6441,263.01404
6442,262.88797
6443,262.4416
6444,262.44244
6445,262.7337
6446,262.57867
6447,262.12192
6448,262.2548
6449,262.7923
6450,262.8025
6451,262.1638
6452,261.9017
6453,262.3424
6454,262.68347
6455,262.53372
6456,262.55466
6457,263.0084
6458,263.23694
6459,262.7577
6460,262.2444
6461,262.50247
6462,262.99655
6463,262.9168
6464,262.46417
6465,262.42487
6466,262.72028
6467,262.61008
6468,262.14197
6469,262.22278
6470,262.76233
6471,262.83017
6472,262.20926
6473,261.89203
6474,262.30316
6475,262.67896
6476,262.5481
6477,262.53558
6478,262.97403
6479,263.2432
6480,262.80682
6481,262.25687
6482,262.46442
6483,262.97556
6484,262.9436
6485,262.48877
6486,262.40857
6487,262.7043
6488,262.63892
6489,262.16446
6490,262.1929
6491,262.72937
6492,262.85358
6493,262.2567
6494,261.8866
6495,262.26364
6496,262.67133
6497,262.56342
6498,262.51913
6499,262.9391
6500,263.24564
6501,262.85544
6502,262.27432
6503,262.4282
6504,262.95142
6505,262.9678
6506,262.5162
6507,262.39493
6508,262.6863
6509,262.6651
6510,262.19055
6511,262.16653
6512,262.69424
6513,262.87302
6514,262.30542
6515,261.8853
6516,262.22415
6517,262.6603
6518,262.57895
6519,262.50574
6520,262.90317
6521,263.24393
6522,262.9026
6523,262.29617
6524,262.39435
6525,262.92435
6526,262.98926
6527,262.54587
6528,262.3838
6529,262.6667
6530,262.6884
6531,262.21954
6532,262.14337
6533,262.6572
6534,262.8881
6535,262.35513
6536,261.88834
6537,262.18512
6538,262.64603
6539,262.59464
6540,262.495
6541,262.867
6542,263.2382
6543,262.94757
6544,262.3216
6545,262.36215
6546,262.89435
6547,263.0079
6548,262.57687
6549,262.3748
6550,262.64532
6551,262.70834
6552,262.25027
6553,262.12326
6554,262.61823
6555,262.8983
6556,262.4051
6557,261.89584
6558,262.14688
6559,262.62836
6560,262.6099
6561,262.4872
6562,262.83087
6563,263.22882
6564,262.9907
6565,262.35138
6566,262.333
6567,262.8617
6568,263.02286
6569,262.60956
