time,frequency
00:00,195.69952133310318
00:00,195.81322267606436
00:00,195.81701961131216
00:00,195.74963495412996
00:00,195.84170148509222
00:00,196.20331056472577
00:00,196.67853507517543
00:00,196.9650727491097
00:00,196.8616767960396
00:00,196.5693988562664
00:00,196.4911907916069
00:00,196.77827935022052
00:00,197.24737732382152
00:00,197.6141944805801
00:00,197.67403218252971
00:00,197.5598597769429
00:00,197.58889737910837
00:00,197.767178119756
00:00,197.77624236812454
00:00,197.40825445086918
00:00,196.86770637412835
00:00,196.5222797503685
00:00,196.5522475800553
00:00,196.77424698416183
00:00,196.8281054000865
00:00,196.50283775012463
00:00,196.0037642957535
00:00,195.69132841589092
00:00,195.68572293331965
00:00,195.8024363298738
00:00,195.8233192344693
00:00,195.75351692318935
00:00,195.8137404356265
00:00,196.14607904732057
00:00,196.62259465415974
00:00,196.94988320247109
00:00,196.8933883720971
00:00,196.6017131541931
00:00,196.47984757741145
00:00,196.7266019479548
00:00,197.18832051659354
00:00,197.58301985878023
00:00,197.6828308103768
00:00,197.57135241053976
00:00,197.57352912099074
00:00,197.74700294302954
00:00,197.7962026103193
00:00,197.4721634015527
00:00,196.93248176174282
00:00,196.5453181959668
00:00,196.5316766849477
00:00,196.74836376327045
00:00,196.84163736701353
00:00,196.5616026361
00:00,196.06259593949133
00:00,195.71271696294284
00:00,195.6740381743478
00:00,195.79009747849423
00:00,195.8279793600879
00:00,195.75994390786093
00:00,195.79070146011222
00:00,196.0914998876547
00:00,196.56428796591328
00:00,196.9276651757902
00:00,196.92063577528677
00:00,196.63697905196116
00:00,196.47551827901185
00:00,196.6784050634958
00:00,197.12789142620986
00:00,197.54610432179277
00:00,197.68714315217642
00:00,197.58471779113876
00:00,197.56090453418992
00:00,197.72421574807169
00:00,197.80919092389684
00:00,197.53200162169622
00:00,196.99992633614858
00:00,196.57502965202815
00:00,196.514788506899
00:00,196.72044665208006
00:00,196.84853382340003
00:00,196.6162693183655
00:00,196.1244270642627
00:00,195.74023228147587
00:00,195.66537206946356
00:00,195.7767240771926
00:00,195.83134507533796
00:00,195.76826910772652
00:00,195.77266909728897
00:00,196.03970047006462
00:00,196.50435320440457
00:00,196.899375535557
00:00,196.9434171509636
00:00,196.6751114629443
00:00,196.47759633033846
00:00,196.63455269421638
00:00,197.06739400867698
00:00,197.5048001832538
00:00,197.68740450924827
00:00,197.5996515170396
00:00,197.55185015493197
00:00,197.70060349070977
00:00,197.81603410327432
00:00,197.58759124837053
00:00,197.06921777993296
00:00,196.61094059750687
00:00,196.50227487008306
00:00,196.69105993657487
00:00,196.84918444496537
00:00,196.66644435662204
00:00,196.1873151816805
00:00,195.77266909728897
00:00,195.65981044316388
00:00,195.76188498498712
00:00,195.83186288281846
00:00,195.77754371099408
00:00,195.75895180920676
00:00,195.99067859947522
00:00,196.442056020926
00:00,196.8646698728711
00:00,196.96055916149595
00:00,196.71325126867475
00:00,196.4841769712062
00:00,196.59417556414
00:00,197.00648106195263
00:00,197.45941476387986
00:00,197.68296148601894
00:00,197.61580559329045
00:00,197.54653960633138
00:00,197.67690693865285
00:00,197.81738533228483
00:00,197.6384931967176
00:00,197.1390548597121
00:00,196.6522311290765
00:00,196.49404834577135
00:00,196.6608542756709
00:00,196.84371929065088
00:00,196.71108403609153
00:00,196.25199642988161
00:00,195.81037502294396
00:00,195.6576117042772
00:00,195.74635690687597
00:00,195.83056836668445
00:00,195.7872501616766
00:00,195.74959182157284
00:00,195.9457274676876
00:00,196.380297844957
00:00,196.82433222902387
00:00,196.9714093062481
00:00,196.75239559892117
00:00,196.49785848263522
00:00,196.55948038526566
00:00,196.9462378855836
00:00,197.40982038620666
00:00,197.67307393977907
00:00,197.63169970639044
00:00,197.54462436153585
00:00,197.65290836307057
00:00,197.81237275492515
00:00,197.68326639618647
00:00,197.20948159246032
00:00,196.7001182052906
00:00,196.4929226376548
00:00,196.63169309673918
00:00,196.83317977866574
00:00,196.75053140657698
00:00,196.31695854816957
00:00,195.85309416840704
00:00,195.659853555938
00:00,195.73083006047145
00:00,195.82694376703327
00:00,195.79717280865935
00:00,195.7446316408967
00:00,195.90471477891728
00:00,196.3183427952608
00:00,196.77892973958157
00:00,196.97583633698704
00:00,196.79085392550928
00:00,196.51665046560188
00:00,196.53024762906105
00:00,196.88740139069017
00:00,197.3570639063709
00:00,197.6575684755537
00:00,197.64663698324932
00:00,197.54619137862375
00:00,197.63004491719266
00:00,197.80230439638666
00:00,197.72221164623807
00:00,197.2792814394645
00:00,196.7533927323093
00:00,196.49738221148692
00:00,196.60361925722742
00:00,196.81782693153593
00:00,196.78374268766538
00:00,196.3823316171926
00:00,195.90100247505185
00:00,195.6670104081292
00:00,195.71582194632748
00:00,195.82133439982647
00:00,195.80683708736163
00:00,195.74359648860806
00:00,195.8685443961781
00:00,196.25822355739098
00:00,196.7294629256831
00:00,196.97366621144715
00:00,196.8279752895354
00:00,196.54133391073543
00:00,196.5074707471028
00:00,196.83044740471354
00:00,197.30153913664836
00:00,197.63675125385902
00:00,197.66048654585126
00:00,197.5516760363208
00:00,197.60949184833464
00:00,197.7882705698307
00:00,197.7551076262924
00:00,197.34849720222198
00:00,196.81067135263376
00:00,196.50695115321838
00:00,196.5763290893405
00:00,196.79779196618338
00:00,196.80993412595373
00:00,196.4448695747693
00:00,195.95233347184706
00:00,195.67817734495299
00:00,195.70115995770627
00:00,195.8128775037835
00:00,195.8146896650461
00:00,195.74514921909383
00:00,195.8360053919524
00:00,196.19838211851737
00:00,196.67571817469107
00:00,196.9646387458061
00:00,196.86245759430412
00:00,196.569355543078
00:00,196.4895455519998
00:00,196.7752442282919
00:00,197.24363957712094
00:00,197.61031915515457
00:00,197.6717236965148
00:00,197.5596856512722
00:00,197.59050828557605
00:00,197.77040285281777
00:00,197.78121044972278
00:00,197.41434426918062
00:00,196.8715237564444
00:00,196.52314580849097
00:00,196.55164124919472
00:00,196.77385675957365
00:00,196.82927639891668
00:00,196.5056954736698
00:00,196.00782406226188
00:00,195.69520922865607
00:00,195.6880513450453
00:00,195.80286777231328
00:00,195.82167958701487
00:00,195.74985061705806
00:00,195.80860604716221
00:00,196.14080628837252
00:00,196.61869545050394
00:00,196.9483209155432
00:00,196.8934317566847
00:00,196.60132327175813
00:00,196.47794267436302
00:00,196.72313415194367
00:00,197.18414940200606
00:00,197.57844857495365
00:00,197.6797817365833
00:00,197.57048173307413
00:00,197.57431274262376
00:00,197.7495737474484
00:00,197.80064817869945
00:00,197.47751546402142
00:00,196.93651737040338
00:00,196.54670405324077
00:00,196.53111372229736
00:00,196.74771347493535
00:00,196.84263495267544
00:00,196.56437459006645
00:00,196.0670889492001
00:00,195.71771946042384
00:00,195.67753059377435
00:00,195.7915642942271
00:00,195.82746156287604
00:00,195.75722643221877
00:00,195.78655990929008
00:00,196.08653104322724
00:00,196.56000011804522
00:00,196.92571253936958
00:00,196.92046221301652
00:00,196.63697905196116
00:00,196.47374329424153
00:00,196.67515479943557
00:00,197.12406907286814
00:00,197.54209974903986
00:00,197.68448604155964
00:00,197.5839341282371
00:00,197.56194929696193
00:00,197.72713480230036
00:00,197.8141598331532
00:00,197.53770351808416
00:00,197.00409355379242
00:00,196.5763724040655
00:00,196.51426889366542
00:00,196.71966641706106
00:00,196.84922781981285
00:00,196.61886874680218
00:00,196.12857576212292
00:00,195.74514921909383
00:00,195.6692523674807
00:00,195.77862218175036
00:00,195.83099987111163
00:00,195.76593974152266
00:00,195.7686142013732
00:00,196.03477613359092
00:00,196.49946049406051
00:00,196.89694594002987
00:00,196.94285300888757
00:00,196.67459142579386
00:00,196.47560486404498
00:00,196.6312165012028
00:00,197.06309518606784
00:00,197.50036126405553
00:00,197.68426824719108
00:00,197.59856301491797
00:00,197.55259016074146
00:00,197.7031301289032
00:00,197.82069806181417
00:00,197.5931205942514
00:00,197.07342988757563
00:00,196.61263017628912
00:00,196.50184188653284
00:00,196.6903664977865
00:00,196.84970494376597
00:00,196.66887110789168
00:00,196.19185427947855
00:00,195.77793195978197
00:00,195.66399242649038
00:00,195.76430057451225
00:00,195.8322080885661
00:00,195.77586130847706
00:00,195.7555873381657
00:00,195.98648963379026
00:00,196.4377708394222
00:00,196.86180692886865
00:00,196.95969117573597
00:00,196.71325126867475
00:00,196.4836574389139
00:00,196.59148982602235
00:00,197.00231379380594
00:00,197.45454178193432
00:00,197.67904125433103
00:00,197.61375904696715
00:00,197.5464525493469
00:00,197.67847500506852
00:00,197.82100318442934
00:00,197.6432836187443
00:00,197.14344221868268
00:00,196.65474436894135
00:00,196.4945679055388
00:00,196.66029094299287
00:00,196.84371929065088
00:00,196.71325126867475
00:00,196.25614782626724
00:00,195.81555260487514
00:00,195.6620954332861
00:00,195.74911736407188
00:00,195.8311293226252
00:00,195.78582651879574
00:00,195.7464431705741
00:00,195.94140993825752
00:00,196.37584092839376
00:00,196.82103618475827
00:00,196.9699770528998
00:00,196.75213547799885
00:00,196.49716572498292
00:00,196.55714160476387
00:00,196.9420718917578
00:00,197.4045571528332
00:00,197.66880546032263
00:00,197.62934816799145
00:00,197.5441020252688
00:00,197.65434558230587
00:00,197.81590333966636
00:00,197.6881450228283
00:00,197.21356633262525
00:00,196.70297879786813
00:00,196.49361538034793
00:00,196.63108652080246
00:00,196.83291955094086
00:00,196.75239559892117
00:00,196.3214573869028
00:00,195.8583160364145
00:00,195.6640786538912
00:00,195.73359029870446
00:00,195.82763416179452
00:00,195.79579223635483
00:00,195.7413105466964
00:00,195.90057081637715
00:00,196.31457939628586
00:00,196.7758078902532
00:00,196.97436064901865
00:00,196.7907672015487
00:00,196.51656386248035
00:00,196.5283422373762
00:00,196.88328002378051
00:00,197.35158465172046
00:00,197.653126122889
00:00,197.64406751703956
00:00,197.5454949250501
00:00,197.63117713988373
00:00,197.80579121579476
00:00,197.72713480230036
00:00,197.28336762537248
00:00,196.75590726503194
00:00,196.4976852929932
00:00,196.60266620340025
00:00,196.81721978140737
00:00,196.78517358682356
00:00,196.3857068601509
00:00,195.9057076162924
00:00,195.67119254534595
00:00,195.7184957214929
00:00,195.82206792332912
00:00,195.8053701572092
00:00,195.74023228147587
00:00,195.8639696207228
00:00,196.2534667060584
00:00,196.7254749075461
00:00,196.97158291342225
00:00,196.82728136804886
00:00,196.54046777245978
00:00,196.50469959559524
00:00,196.82606701133406
00:00,197.2960179502354
00:00,197.6320480848292
00:00,197.657612028525
00:00,197.55063132787666
00:00,197.61005789999516
00:00,197.7912341521318
00:00,197.75977014835334
00:00,197.35223693596376
00:00,196.8132299842998
00:00,196.50764394536952
00:00,196.57559274047554
00:00,196.79692469772235
00:00,196.81093155094487
00:00,196.4483324655882
00:00,195.95751480741745
00:00,195.6833945492988
00:00,195.70469598386146
00:00,195.81451707753664
00:00,195.81408560942847
00:00,195.74260447280156
00:00,195.83216493781435
00:00,196.19405902201575
00:00,196.6717312460454
00:00,196.96216494523603
00:00,196.86163341844906
00:00,196.5688357855613
00:00,196.48729419380837
00:00,196.7713853551524
00:00,197.2384242349751
00:00,197.60539890765446
00:00,197.66858768322982
00:00,197.5584667758746
00:00,197.59111782117785
00:00,197.7731482751058
00:00,197.78591716845938
00:00,197.41843325260402
00:00,196.87456036341806
00:00,196.52435829627447
00:00,196.551294775257
00:00,196.7729895965927
00:00,196.83005706867382
00:00,196.50902953699926
00:00,196.01283410280163
00:00,195.70012503530802
00:00,195.69175961350874
00:00,195.80450726225322
00:00,195.8212912514707
00:00,195.74747833791685
00:00,195.8048524197793
00:00,196.13665733180062
00:00,196.6149696170345
00:00,196.94580392378168
00:00,196.89260745115456
00:00,196.6013665919905
00:00,196.47690364412082
00:00,196.71983980235345
00:00,197.1790659753957
00:00,197.57361618990763
00:00,197.67668915263442
00:00,197.5692627910684
00:00,197.57492222826488
00:00,197.75227530675002
00:00,197.80557328778102
00:00,197.4822149555453
00:00,196.93977195375533
00:00,196.54817653730137
00:00,196.53089719863044
00:00,196.7470631887496
00:00,196.8431988076772
00:00,196.56749308500426
00:00,196.07166846889353
00:00,195.72216144036116
00:00,195.6808937232463
00:00,195.79307426307787
00:00,195.82677116872324
00:00,195.7545089942997
00:00,195.78215960753172
00:00,196.0819079706167
00:00,196.55597222494856
00:00,196.9229788809078
00:00,196.9195944039598
00:00,196.63671908362787
00:00,196.4725744105888
00:00,196.67181791754783
00:00,197.11898719513454
00:00,197.53696356803803
00:00,197.6808271280145
00:00,197.5821491298973
00:00,197.56194929696193
00:00,197.72935679783865
00:00,197.81843145140613
00:00,197.54218680410605
00:00,197.00752289276295
00:00,196.578668098149
00:00,196.51457200121803
00:00,196.71914626210094
00:00,196.8496615688134
00:00,196.622248055148
00:00,196.1331135008934
00:00,195.74937615892986
00:00,195.67218419923958
00:00,195.77987321527047
00:00,195.8303094644845
00:00,195.7632653182088
00:00,195.76430057451225
00:00,196.03011108682188
00:00,196.49556373226633
00:00,196.89399575719372
00:00,196.9418983105941
00:00,196.6744180803826
00:00,196.47473901543074
00:00,196.6282269737328
00:00,197.0583188264843
00:00,197.49513913390155
00:00,197.68039154757963
00:00,197.5966037262093
00:00,197.55228545213126
00:00,197.70491622021058
00:00,197.8247082823111
00:00,197.59773575731577
00:00,197.0769907085883
00:00,196.61479632417283
00:00,196.50231816849055
00:00,196.6894997027389
00:00,196.84948806909847
00:00,196.6713845604175
00:00,196.1966528684858
00:00,195.78323810371535
00:00,195.66830384308156
00:00,195.76671619384433
00:00,195.83281220008868
00:00,195.7741789204176
00:00,195.7520503924967
00:00,195.98212802239843
00:00,196.43413500114832
00:00,196.85885727253384
00:00,196.9582156087226
00:00,196.71325126867475
00:00,196.48305131964247
00:00,196.58906402958166
00:00,196.99758231496136
00:00,197.44905982099056
00:00,197.67499042992551
00:00,197.61175606470547
00:00,197.54610432179277
00:00,197.68008664184634
00:00,197.82492623140638
00:00,197.6482483604575
00:00,197.1473952692946
00:00,196.657214308378
00:00,196.49530395089434
00:00,196.65985761126166
00:00,196.84410965378427
