time,midi numbers
00:03,63.030373
00:03,63.02005
00:03,63.03032
00:03,63.073074
00:03,63.10431
00:03,63.10366
00:03,63.09369
00:03,63.089508
00:03,63.078796
00:03,63.07337
00:03,63.08261
00:03,63.080048
00:03,63.0524
00:03,63.037285
00:03,63.048584
00:03,63.04927
00:03,63.036316
00:03,63.03257
00:03,63.02781
00:03,63.019196
00:03,63.04039
00:03,63.085114
00:03,63.106842
00:03,63.100494
00:03,63.09233
00:03,63.087402
00:03,63.075615
00:03,63.075264
00:03,63.084435
00:03,63.074028
00:03,63.044838
00:03,63.039124
00:03,63.05123
00:03,63.045776
00:03,63.03412
00:03,63.03232
00:03,63.024544
00:03,63.021057
00:03,63.052704
00:03,63.09487
00:03,63.106926
00:03,63.097336
00:03,63.09137
00:03,63.08439
00:03,63.073532
00:03,63.078094
00:03,63.084488
00:03,63.06601
00:03,63.039627
00:03,63.04261
00:03,63.05201
00:03,63.041763
00:03,63.03298
00:03,63.031372
00:03,63.021385
00:03,63.026176
00:03,63.066
00:03,63.1018
00:03,63.105156
00:03,63.09475
00:03,63.090324
00:03,63.080826
00:03,63.073013
00:03,63.081146
00:03,63.08226
00:03,63.057083
00:03,63.037308
00:03,63.046623
00:03,63.05075
00:03,63.03804
00:03,63.032623
00:03,63.029335
00:03,63.01941
00:03,63.034615
00:03,63.078827
00:03,63.105812
00:03,63.102257
00:03,63.09298
00:03,63.088676
00:03,63.0773
00:03,63.07412
00:03,63.083595
00:03,63.07753
00:03,63.04866
00:03,63.03784
00:03,63.050026
00:03,63.047867
00:03,63.035217
00:03,63.032524
00:03,63.026382
00:03,63.019714
00:03,63.045853
00:03,63.089928
00:03,63.107162
00:03,63.099
00:03,63.091858
00:03,63.086166
00:03,63.074554
00:03,63.076515
00:03,63.084694
00:03,63.07051
00:03,63.04206
00:03,63.04055
00:03,63.05188
00:03,63.044014
00:03,63.033478
00:03,63.031982
00:03,63.023018
00:03,63.022995
00:03,63.058777
00:03,63.098434
00:03,63.10633
00:03,63.09607
00:03,63.090958
00:03,63.082855
00:03,63.07315
00:03,63.07953
00:03,63.08374
00:03,63.061913
00:03,63.038155
00:03,63.04445
00:03,63.05172
00:03,63.040024
00:03,63.032738
00:03,63.03055
00:03,63.020256
00:03,63.029633
00:03,63.07202
00:03,63.10401
00:03,63.10392
00:03,63.093826
00:03,63.089676
00:03,63.07921
00:03,63.07335
00:03,63.082367
00:03,63.080353
00:03,63.05301
00:03,63.037155
00:03,63.0483
00:03,63.049606
00:03,63.03659
00:03,63.03251
00:03,63.028
00:03,63.019165
00:03,63.03943
00:03,63.084167
00:03,63.106735
00:03,63.10074
00:03,63.09236
00:03,63.08763
00:03,63.075928
00:03,63.075058
00:03,63.084244
00:03,63.074493
00:03,63.045265
00:03,63.038803
00:03,63.0511
00:03,63.04619
00:03,63.034256
00:03,63.032303
00:03,63.024788
00:03,63.020782
00:03,63.05159
00:03,63.094154
00:03,63.106987
00:03,63.097534
00:03,63.091415
00:03,63.084732
00:03,63.07373
00:03,63.077827
00:03,63.084457
00:03,63.066612
00:03,63.039833
00:03,63.04222
00:03,63.05208
00:03,63.042175
00:03,63.033005
00:03,63.031395
00:03,63.021576
00:03,63.025604
00:03,63.064857
00:03,63.101334
00:03,63.10533
00:03,63.09488
00:03,63.09041
00:03,63.0812
00:03,63.073044
00:03,63.080864
00:03,63.082436
00:03,63.057716
00:03,63.037292
00:03,63.04628
00:03,63.05101
00:03,63.03839
00:03,63.032585
00:03,63.029488
00:03,63.0195
00:03,63.0338
00:03,63.07779
00:03,63.10559
00:03,63.102493
00:03,63.09305
00:03,63.088852
00:03,63.07766
00:03,63.074005
00:03,63.083374
00:03,63.077927
00:03,63.049232
00:03,63.03765
00:03,63.049835
00:03,63.048264
00:03,63.035454
00:03,63.032486
00:03,63.026627
00:03,63.019577
00:03,63.044807
00:03,63.089073
00:03,63.107117
00:03,63.099213
00:03,63.09188
00:03,63.086433
00:03,63.074814
00:03,63.07625
00:03,63.084557
00:03,63.071053
00:03,63.042427
00:03,63.040222
00:03,63.051857
00:03,63.04445
00:03,63.033585
00:03,63.032005
00:03,63.023277
00:03,63.022606
00:03,63.057648
00:03,63.09783
00:03,63.106445
00:03,63.096214
00:03,63.09099
00:03,63.083206
00:03,63.073265
00:03,63.07923
00:03,63.0838
00:03,63.062553
00:03,63.038277
00:03,63.044075
00:03,63.051895
00:03,63.040443
00:03,63.03276
00:03,63.030663
00:03,63.020447
00:03,63.02896
00:03,63.07094
00:03,63.10367
00:03,63.104156
00:03,63.09394
00:03,63.08982
00:03,63.07962
00:03,63.073357
00:03,63.082138
00:03,63.080666
00:03,63.053673
00:03,63.0371
00:03,63.048058
00:03,63.050003
00:03,63.036957
00:03,63.03254
00:03,63.028282
00:03,63.019226
00:03,63.03856
00:03,63.083275
00:03,63.10666
00:03,63.101036
00:03,63.092476
00:03,63.08792
00:03,63.076332
00:03,63.074966
00:03,63.08413
00:03,63.07502
00:03,63.045807
00:03,63.03858
00:03,63.051025
00:03,63.04666
00:03,63.034485
00:03,63.032333
00:03,63.025093
00:03,63.02057
00:03,63.050568
00:03,63.093468
00:03,63.107086
00:03,63.097786
00:03,63.09149
00:03,63.085106
00:03,63.07399
00:03,63.077606
00:03,63.084457
00:03,63.067245
00:03,63.040123
00:03,63.041885
00:03,63.052162
00:03,63.042633
00:03,63.03308
00:03,63.03148
00:03,63.021835
00:03,63.025085
00:03,63.06375
00:03,63.100876
00:03,63.105545
00:03,63.095047
00:03,63.090515
00:03,63.081604
00:03,63.073128
00:03,63.080597
00:03,63.08261
00:03,63.058365
00:03,63.037292
00:03,63.04593
00:03,63.051254
00:03,63.038727
00:03,63.032555
00:03,63.029617
00:03,63.019592
00:03,63.032967
00:03,63.076767
00:03,63.105362
00:03,63.102753
00:03,63.09314
00:03,63.08905
00:03,63.07805
00:03,63.073914
00:03,63.083145
00:03,63.078285
00:03,63.049767
00:03,63.037415
00:03,63.04957
00:03,63.048607
00:03,63.03566
00:03,63.032425
00:03,63.02684
00:03,63.019455
00:03,63.043785
00:03,63.088226
00:03,63.10711
00:03,63.099472
00:03,63.09194
00:03,63.08673
00:03,63.07511
00:03,63.076057
00:03,63.084465
00:03,63.071617
00:03,63.042816
00:03,63.0399
00:03,63.051834
00:03,63.044907
00:03,63.033737
00:03,63.03206
00:03,63.023575
00:03,63.02227
00:03,63.056564
00:03,63.097244
00:03,63.106598
00:03,63.096436
00:03,63.091087
00:03,63.08362
00:03,63.073456
00:03,63.078995
00:03,63.083893
00:03,63.063225
00:03,63.038452
00:03,63.043747
00:03,63.05208
00:03,63.040863
00:03,63.032806
00:03,63.0308
00:03,63.020668
00:03,63.028328
00:03,63.069862
00:03,63.103333
00:03,63.10441
00:03,63.094086
00:03,63.08998
00:03,63.080032
00:03,63.073357
00:03,63.08188
00:03,63.080925
00:03,63.054306
00:03,63.037025
00:03,63.047775
00:03,63.05034
00:03,63.037292
00:03,63.03253
00:03,63.02849
00:03,63.019257
00:03,63.037643
00:03,63.082306
00:03,63.106514
00:03,63.10128
00:03,63.09253
00:03,63.08815
00:03,63.07666
00:03,63.07479
00:03,63.08394
00:03,63.075462
00:03,63.04628
00:03,63.038292
00:03,63.050865
00:03,63.04706
00:03,63.034653
00:03,63.032303
00:03,63.025337
00:03,63.02034
00:03,63.04947
00:03,63.092705
00:03,63.107132
00:03,63.097992
00:03,63.091522
00:03,63.085403
00:03,63.074203
00:03,63.07734
00:03,63.08442
00:03,63.067856
00:03,63.040398
00:03,63.04152
00:03,63.052223
00:03,63.043068
00:03,63.03318
00:03,63.031563
00:03,63.022095
00:03,63.02462
00:03,63.062653
00:03,63.100395
00:03,63.105743
00:03,63.095222
00:03,63.090614
00:03,63.08201
00:03,63.073227
00:03,63.08033
00:03,63.08278
00:03,63.059036
00:03,63.037346
00:03,63.045593
00:03,63.05152
00:03,63.039124
00:03,63.032578
00:03,63.029816
00:03,63.019745
00:03,63.03221
00:03,63.075737
00:03,63.105133
00:03,63.10302
00:03,63.093246
00:03,63.08925
00:03,63.078453
00:03,63.073868
00:03,63.08294
00:03,63.078674
00:03,63.050385
00:03,63.037277
00:03,63.049377
00:03,63.04904
00:03,63.035973
00:03,63.032455
00:03,63.02713
00:03,63.019424
00:03,63.042847
00:03,63.087402
00:03,63.1071
00:03,63.099754
00:03,63.092026
00:03,63.08705
00:03,63.075455
00:03,63.07589
00:03,63.084366
00:03,63.07216
00:03,63.043243
00:03,63.039604
00:03,63.051796
00:03,63.045357
00:03,63.033897
00:03,63.032066
00:03,63.02384
00:03,63.021927
00:03,63.055466
00:03,63.09661
00:03,63.10672
00:03,63.096626
00:03,63.09114
00:03,63.08397
00:03,63.073624
00:03,63.07872
00:03,63.08393
00:03,63.063873
00:03,63.03865
00:03,63.043396
00:03,63.052246
00:03,63.04132
00:03,63.032883
00:03,63.030937
00:03,63.02089
00:03,63.027733
00:03,63.068756
00:03,63.10292
00:03,63.10459
00:03,63.094185
00:03,63.09008
00:03,63.080414
00:03,63.073364
00:03,63.081604
00:03,63.08117
00:03,63.054947
00:03,63.03698
00:03,63.047485
00:03,63.05066
00:03,63.037636
00:03,63.03253
00:03,63.02871
00:03,63.019302
00:03,63.036774
00:03,63.08132
00:03,63.106346
00:03,63.101517
00:03,63.092575
00:03,63.08835
00:03,63.076996
00:03,63.074646
00:03,63.08374
00:03,63.075897
00:03,63.04677
00:03,63.038017
00:03,63.05069
00:03,63.04747
00:03,63.03485
00:03,63.032272
00:03,63.02559
00:03,63.02014
00:03,63.04841
00:03,63.091934
00:03,63.107147
00:03,63.098213
00:03,63.091553
00:03,63.085724
00:03,63.074448
00:03,63.077103
00:03,63.084366
00:03,63.06845
00:03,63.040703
00:03,63.04117
00:03,63.05226
00:03,63.04351
00:03,63.033264
00:03,63.0316
00:03,63.022354
00:03,63.02414
00:03,63.06151
00:03,63.099846
00:03,63.10589
00:03,63.09536
00:03,63.090675
00:03,63.082375
00:03,63.073303
00:03,63.08004
00:03,63.082886
00:03,63.059677
00:03,63.037415
00:03,63.045242
00:03,63.051758
00:03,63.039513
00:03,63.032578
00:03,63.02996
00:03,63.019882
00:03,63.031456
00:03,63.07467
00:03,63.104843
00:03,63.103256
00:03,63.093315
00:03,63.089386
00:03,63.07882
00:03,63.073776
00:03,63.082687
00:03,63.079002
00:03,63.050964
00:03,63.0371
00:03,63.049118
00:03,63.0494
00:03,63.036232
00:03,63.032387
00:03,63.02733
00:03,63.019333
00:03,63.04181
00:03,63.086502
00:03,63.107048
00:03,63.1
00:03,63.092056
00:03,63.087303
00:03,63.075745
00:03,63.075684
00:03,63.084236
00:03,63.072678
00:03,63.043633
00:03,63.039246
00:03,63.051697
00:03,63.045776
00:03,63.034004
00:03,63.03205
00:03,63.02408
00:03,63.021576
00:03,63.054337
00:03,63.095963
00:03,63.106842
00:03,63.096848
00:03,63.0912
00:03,63.084335
00:03,63.073814
00:03,63.07847
00:03,63.08397
00:03,63.0645
00:03,63.038795
00:03,63.04299
00:03,63.052345
00:03,63.041695
00:03,63.03286
00:03,63.030975
00:03,63.021057
00:03,63.027084
00:03,63.067642
00:03,63.10254
00:03,63.104843
00:03,63.09433
00:03,63.090202
00:03,63.08081
00:03,63.073395
00:03,63.081352
00:03,63.081406
00:03,63.055573
00:03,63.036903
00:03,63.047134
00:03,63.05095
00:03,63.03795
00:03,63.03248
00:03,63.02887
00:03,63.019363
00:03,63.035904
00:03,63.080338
00:03,63.106186
00:03,63.101784
00:03,63.092644
00:03,63.08857
00:03,63.077362
00:03,63.074524
00:03,63.08354
00:03,63.076324
00:03,63.047302
00:03,63.03779
00:03,63.05052
00:03,63.047905
00:03,63.03508
00:03,63.032265
00:03,63.02585
00:03,63.019974
00:03,63.047356
00:03,63.091156
00:03,63.107193
00:03,63.09845
00:03,63.091614
00:03,63.086052
00:03,63.074722
00:03,63.07688
00:03,63.084312
00:03,63.069046
00:03,63.041023
00:03,63.040817
00:03,63.052284
00:03,63.04396
00:03,63.033356
00:03,63.03164
00:03,63.022583
00:03,63.02368
00:03,63.060394
00:03,63.099327
00:03,63.10608
00:03,63.09555
00:03,63.09076
00:03,63.08277
00:03,63.073433
00:03,63.07979
00:03,63.083023
00:03,63.06034
00:03,63.037468
00:03,63.044876
00:03,63.05195
00:03,63.039894
00:03,63.032578
00:03,63.030075
00:03,63.020027
00:03,63.03071
00:03,63.0736
00:03,63.10456
00:03,63.103508
00:03,63.09343
00:03,63.089554
00:03,63.079224
00:03,63.073753
00:03,63.082466
00:03,63.079346
00:03,63.051567
00:03,63.036957
00:03,63.04886
00:03,63.049774
00:03,63.036537
00:03,63.03238
00:03,63.027557
00:03,63.019302
00:03,63.04088
00:03,63.08558
00:03,63.10695
00:03,63.100227
00:03,63.092087
00:03,63.087547
00:03,63.076065
00:03,63.0755
00:03,63.084076
00:03,63.07318
00:03,63.04409
00:03,63.03897
00:03,63.051613
00:03,63.046227
00:03,63.034187
00:03,63.032066
00:03,63.02437
00:03,63.0213
00:03,63.053253
00:03,63.095276
00:03,63.106926
00:03,63.097046
00:03,63.09124
00:03,63.084686
00:03,63.074005
00:03,63.07821
00:03,63.083992
00:03,63.06514
00:03,63.039017
00:03,63.04264
00:03,63.052475
00:03,63.04216
00:03,63.03295
00:03,63.031097
00:03,63.02131
00:03,63.026535
00:03,63.06655
00:03,63.102142
00:03,63.10508
00:03,63.094498
00:03,63.090332
00:03,63.081238
00:03,63.073463
00:03,63.081116
00:03,63.081642
00:03,63.056244
00:03,63.03691
00:03,63.046844
00:03,63.051277
00:03,63.038345
00:03,63.03251
00:03,63.029083
00:03,63.019463
00:03,63.035057
00:03,63.07936
00:03,63.106033
00:03,63.102074
00:03,63.09275
00:03,63.0888
00:03,63.077766
00:03,63.074455
00:03,63.083374
00:03,63.076782
00:03,63.04785
00:03,63.037575
00:03,63.050346
00:03,63.048325
00:03,63.035347
00:03,63.032272
00:03,63.02613
00:03,63.019844
00:03,63.04634
00:03,63.090385
00:03,63.107254
00:03,63.09874
00:03,63.091682
00:03,63.086388
00:03,63.07502
00:03,63.07669
00:03,63.08426
00:03,63.06964
00:03,63.04135
00:03,63.04046
00:03,63.052284
00:03,63.04441
00:03,63.033478
00:03,63.03167
00:03,63.022842
00:03,63.023247
00:03,63.059303
00:03,63.0988
00:03,63.106277
00:03,63.095757
00:03,63.09086
00:03,63.083168
00:03,63.073586
00:03,63.079544
00:03,63.08316
00:03,63.06102
00:03,63.037605
00:03,63.04454
00:03,63.052193
00:03,63.04036
00:03,63.032654
00:03,63.030266
00:03,63.020233
00:03,63.030052
00:03,63.072563
00:03,63.10428
00:03,63.103783
00:03,63.09356
00:03,63.08973
00:03,63.079636
00:03,63.073746
00:03,63.082237
00:03,63.07966
00:03,63.0522
00:03,63.03685
00:03,63.048584
00:03,63.05014
00:03,63.036858
00:03,63.03238
00:03,63.0278
00:03,63.019302
00:03,63.039948
00:03,63.084686
00:03,63.106888
00:03,63.100525
00:03,63.09217
00:03,63.087822
00:03,63.076424
00:03,63.07537
00:03,63.083954
00:03,63.073708
00:03,63.044556
00:03,63.038673
00:03,63.051514
00:03,63.04667
00:03,63.03437
00:03,63.03208
00:03,63.024628
00:03,63.021004
00:03,63.05214
00:03,63.09459
00:03,63.107025
00:03,63.09726
00:03,63.091293
00:03,63.085022
00:03,63.074203
00:03,63.077965
00:03,63.083992
00:03,63.06575
00:03,63.039215
00:03,63.04223
00:03,63.052536
00:03,63.042564
00:03,63.03298
00:03,63.031128
00:03,63.0215
00:03,63.02594
00:03,63.0654
00:03,63.101654
00:03,63.105255
00:03,63.094597
00:03,63.090385
00:03,63.081573
00:03,63.073463
00:03,63.08082
00:03,63.081818
00:03,63.05684
00:03,63.036835
00:03,63.046448
00:03,63.0515
00:03,63.03865
00:03,63.03244
00:03,63.029205
00:03,63.01951
00:03,63.034203
00:03,63.078323
00:03,63.105827
00:03,63.102333
00:03,63.09281
00:03,63.088974
00:03,63.078117
00:03,63.07434
00:03,63.083153
00:03,63.077164
00:03,63.0484
00:03,63.03734
00:03,63.050117
00:03,63.048714
00:03,63.035583
00:03,63.032257
00:03,63.026382
00:03,63.019714
00:03,63.04532
00:03,63.08954
00:03,63.10724
00:03,63.098976
00:03,63.091713
00:03,63.086662
00:03,63.075287
00:03,63.07647
00:03,63.08416
00:03,63.07019
00:03,63.041695
00:03,63.040108
00:03,63.052246
00:03,63.044846
00:03,63.033585
00:03,63.031693
00:03,63.023094
00:03,63.02285
00:03,63.058167
00:03,63.098206
00:03,63.106415
00:03,63.095932
00:03,63.090897
00:03,63.083527
00:03,63.073708
00:03,63.07927
00:03,63.083237
00:03,63.06166
00:03,63.037704
00:03,63.04415
00:03,63.052338
00:03,63.04074
00:03,63.032654
00:03,63.030357
00:03,63.020386
00:03,63.029335
00:03,63.071472
00:03,63.103943
00:03,63.10402
00:03,63.09366
00:03,63.08985
00:03,63.080017
00:03,63.073723
00:03,63.081985
00:03,63.07994
00:03,63.052795
00:03,63.036705
00:03,63.04827
00:03,63.05046
00:03,63.037148
00:03,63.032333
00:03,63.027985
00:03,63.019264
00:03,63.038986
00:03,63.08374
00:03,63.10678
00:03,63.100777
00:03,63.09221
00:03,63.088043
00:03,63.076736
00:03,63.07518
00:03,63.08378
00:03,63.074158
00:03,63.044975
00:03,63.03833
00:03,63.05133
00:03,63.04706
00:03,63.034523
00:03,63.03202
00:03,63.02484
00:03,63.020744
00:03,63.05104
00:03,63.093857
00:03,63.1071
00:03,63.097473
00:03,63.091324
00:03,63.085335
00:03,63.074417
00:03,63.077698
00:03,63.08396
00:03,63.066345
00:03,63.039444
00:03,63.04184
00:03,63.05258
00:03,63.042984
00:03,63.033035
00:03,63.031174
00:03,63.021713
00:03,63.0254
00:03,63.064285
00:03,63.101196
00:03,63.105453
00:03,63.094757
00:03,63.090485
00:03,63.08197
00:03,63.073547
00:03,63.08056
00:03,63.081993
00:03,63.05751
00:03,63.036842
00:03,63.046104
00:03,63.051758
00:03,63.03904
00:03,63.032463
00:03,63.029396
00:03,63.019638
00:03,63.033432
00:03,63.077316
00:03,63.10562
00:03,63.1026
00:03,63.09291
00:03,63.089172
00:03,63.07852
00:03,63.074287
00:03,63.082977
00:03,63.077576
00:03,63.048996
00:03,63.03717
00:03,63.049927
00:03,63.04914
00:03,63.03589
00:03,63.032265
00:03,63.026657
00:03,63.019653
00:03,63.044342
00:03,63.088737
00:03,63.107254
00:03,63.09926
00:03,63.09179
00:03,63.08699
00:03,0.0
00:03,0.0
00:03,0.0
00:03,0.0
00:03,0.0
00:03,0.0
00:03,0.0
00:03,63.04538
00:03,63.03382
00:03,63.03183
00:03,63.023453
00:03,63.02256
00:03,63.05712
00:03,63.097626
00:03,63.106575
00:03,63.096153
00:03,63.090996
00:03,63.08394
00:03,63.073914
00:03,63.07905
00:03,63.083344
00:03,63.062347
00:03,63.037918
00:03,63.04384
00:03,63.052567
00:03,63.04123
00:03,63.03276
00:03,63.030518
00:03,63.020615
00:03,63.028717
00:03,63.07038
00:03,63.103577
00:03,63.10424
00:03,63.093773
00:03,63.089966
00:03,63.0804
00:03,63.073723
00:03,63.081726
00:03,63.080215
00:03,63.053413
00:03,63.036613
00:03,63.04799
00:03,63.050797
00:03,63.0375
00:03,63.032333
00:03,63.028214
00:03,63.019318
00:03,63.03807
00:03,63.08277
00:03,63.10665
00:03,63.101013
00:03,63.092255
00:03,63.08824
00:03,63.077072
00:03,63.075043
00:03,63.083603
00:03,63.074623
00:03,63.04544
00:03,63.038025
00:03,63.051155
00:03,63.04747
00:03,63.034706
00:03,63.031998
00:03,63.025085
00:03,63.020493
00:03,63.04995
00:03,63.093124
00:03,63.10717
00:03,63.09771
00:03,63.091354
00:03,63.085655
00:03,63.074646
00:03,63.07746
00:03,63.08394
00:03,63.066956
00:03,63.039696
00:03,63.04146
00:03,63.05262
00:03,63.04341
00:03,63.033104
00:03,63.03122
00:03,63.021935
00:03,63.02488
00:03,63.06317
00:03,63.100723
00:03,63.105667
00:03,63.094925
00:03,63.090576
00:03,63.082367
00:03,63.073647
00:03,63.080307
00:03,63.08216
00:03,63.058167
00:03,63.036873
00:03,63.045746
00:03,63.05201
00:03,63.03943
00:03,63.032463
00:03,63.02954
00:03,63.019753
00:03,63.032646
00:03,63.076263
00:03,63.105362
00:03,63.102844
00:03,63.092987
00:03,63.089325
00:03,63.078888
00:03,63.07422
00:03,63.08275
00:03,63.07794
00:03,63.049576
00:03,63.036995
00:03,63.04969
00:03,63.04953
00:03,63.036163
00:03,63.03224
00:03,63.02688
00:03,63.01954
00:03,63.04332
00:03,63.089584
00:03,63.08571
00:03,63.086823
00:03,63.0884
00:03,63.063805
00:03,63.040016
00:03,63.05095
00:03,63.059982
00:03,63.044693
00:03,63.00805
00:03,63.015785
00:03,63.02169
00:03,63.00386
00:03,63.033066
00:03,63.038696
00:03,63.028763
00:03,63.0354
00:03,63.119926
00:03,63.152596
00:03,63.131393
00:03,63.15972
00:03,63.19435
00:03,63.149765
00:03,63.189407
00:03,63.21998
00:03,63.218452
00:03,63.19844
00:03,63.210808
00:03,63.199707
00:03,63.190826
00:03,63.21071
00:03,63.28887
00:03,63.30861
00:03,63.351814
00:03,63.36782
00:03,63.39612
00:03,63.439034
00:03,63.47396
00:03,63.482513
00:03,63.532448
00:03,63.51036
00:03,63.488876
00:03,63.51725
00:03,63.53356
00:03,63.48139
00:03,63.47316
00:03,63.525314
00:03,63.568428
00:03,63.584717
00:03,63.68634
00:03,63.698807
00:03,63.663452
00:03,63.714737
00:03,63.79448
00:03,63.8014
00:03,63.86309
00:03,63.893112
00:03,63.871017
00:03,63.84877
00:03,63.855446
00:03,63.84984
00:03,63.833
00:03,63.84514
00:03,63.87928
00:03,63.93464
00:03,63.997208
00:03,64.003845
00:03,64.033295
00:03,64.07312
00:03,64.07784
00:03,64.1013
00:03,64.191956
00:03,64.200356
00:03,64.208725
00:03,64.240875
00:03,64.24603
00:03,64.18517
00:03,64.16911
00:03,64.21829
00:03,64.228645
00:03,64.23901
00:03,64.300156
00:03,64.341965
00:03,64.32606
00:03,64.37698
00:03,64.436195
00:03,64.43393
00:03,64.44629
00:03,64.474335
00:03,64.50056
00:03,64.515076
00:03,64.56136
00:03,64.54613
00:03,64.52406
00:03,64.519714
00:03,64.52803
00:03,64.57028
00:03,64.60733
00:03,64.58975
00:03,64.59813
00:03,64.67662
00:03,64.67737
00:03,64.69891
00:03,64.753075
00:03,64.74125
00:03,64.70752
00:03,64.75876
00:03,64.79854
00:03,64.76994
00:03,64.80099
00:03,64.82379
00:03,64.81566
00:03,64.8183
00:03,64.85945
00:03,64.86101
00:03,64.851364
00:03,64.871574
00:03,64.90147
00:03,64.93679
00:03,64.93805
00:03,64.95737
00:03,64.96318
00:03,64.96963
00:03,64.96089
00:03,64.97032
00:03,64.98652
00:03,65.00415
00:03,65.03864
00:03,65.06752
00:03,65.084076
00:03,65.069725
00:03,65.0688
00:03,65.09128
00:03,65.0896
00:03,65.08313
00:03,65.09268
00:03,65.08568
00:03,65.05837
00:03,65.095695
00:03,65.08856
00:03,65.05081
00:03,65.060196
00:03,65.05221
00:03,65.05826
00:03,65.08998
00:03,65.09998
00:03,65.05452
00:03,65.05761
00:03,65.08976
00:03,65.06862
00:03,65.055756
00:03,65.070854
00:03,65.04553
00:03,65.0404
00:03,65.07657
00:03,65.05496
00:03,65.021286
00:03,65.05091
00:03,65.06452
00:03,65.06363
00:03,65.09733
00:03,65.09241
00:03,65.04825
00:03,65.06622
00:03,65.08981
00:03,65.06174
00:03,65.059265
00:03,65.06936
00:03,65.03891
00:03,65.04791
00:03,65.07881
00:03,65.04367
00:03,65.02366
00:03,65.05803
00:03,65.06247
00:03,65.06903
00:03,65.10253
00:03,65.082245
00:03,65.04591
00:03,65.07501
00:03,65.086624
00:03,65.05667
00:03,65.06361
00:03,65.06503
00:03,65.03483
00:03,65.05685
00:03,65.076965
00:03,65.03343
00:03,65.02925
00:03,65.06296
00:03,65.060585
00:03,65.076324
00:03,65.104614
00:03,65.07095
00:03,65.04761
00:03,65.08263
00:03,65.08083
00:03,65.05416
00:03,65.06764
00:03,65.058395
00:03,65.03408
00:03,65.065765
00:03,65.07108
00:03,65.02579
00:03,65.03697
00:03,65.06535
00:03,65.05996
00:03,65.084595
00:03,65.103
00:03,65.06029
00:03,65.05283
00:03,65.08793
00:03,65.073524
00:03,65.05434
00:03,65.07029
00:03,65.05057
00:03,65.03689
00:03,65.0732
00:03,65.06195
00:03,65.02174
00:03,65.04555
00:03,65.065414
00:03,65.0614
00:03,65.09271
00:03,65.09762
00:03,65.05187
00:03,65.060524
00:03,65.09014
00:03,65.066
00:03,65.05676
00:03,65.07059
00:03,65.04297
00:03,65.04282
00:03,65.0778
00:03,65.05094
00:03,65.02167
00:03,65.053604
00:03,65.06386
00:03,65.06528
00:03,65.09942
00:03,65.08899
00:03,65.04694
00:03,65.06937
00:03,65.08902
00:03,65.05965
00:03,65.06069
00:03,65.0681
00:03,65.03713
00:03,65.05099
00:03,65.078636
00:03,65.039825
00:03,65.02529
00:03,65.06004
00:03,65.061745
00:03,65.07143
00:03,65.10363
00:03,65.07828
00:03,65.04606
00:03,65.07791
00:03,65.08485
00:03,65.055435
00:03,65.06507
00:03,65.06289
00:03,65.03418
00:03,65.060104
00:03,65.07533
00:03,65.03035
00:03,65.031784
00:03,65.064125
00:03,65.06021
00:03,65.0792
00:03,65.104485
00:03,65.06703
00:03,65.04912
00:03,65.08486
00:03,65.078384
00:03,65.0539
00:03,65.068756
00:03,65.05571
00:03,65.03471
00:03,65.06869
00:03,65.06819
00:04,65.023895
00:04,65.03999
00:04,65.065674
00:04,65.06025
00:04,65.08756
00:04,65.101524
00:04,65.05699
00:04,65.05536
00:04,65.08913
00:04,65.070816
00:04,65.05492
00:04,65.070656
00:04,65.04778
00:04,65.03868
00:04,65.075226
00:04,65.05819
00:04,65.02125
00:04,65.04852
00:04,65.06505
00:04,65.06252
00:04,65.09529
00:04,65.09488
00:04,65.0497
00:04,65.063614
00:04,65.09017
00:04,65.06356
00:04,65.05798
00:04,65.07002
00:04,65.04067
00:04,65.04555
00:04,65.07858
00:04,65.04694
00:04,65.022545
00:04,65.05613
00:04,65.063156
00:04,65.06723
00:04,65.10122
00:04,65.08536
00:04,65.04616
00:04,65.07251
00:04,65.087875
00:04,65.05784
00:04,65.06218
00:04,65.06651
00:04,65.03573
00:04,65.054184
00:04,65.07794
00:04,65.03619
00:04,65.02728
00:04,65.06177
00:04,65.06109
00:04,65.074005
00:04,65.10427
00:04,65.074234
00:04,65.0467
00:04,65.080605
00:04,65.08274
00:04,65.05451
00:04,65.06642
00:04,65.060486
00:04,65.03396
00:04,65.06326
00:04,65.07318
00:04,65.02763
00:04,65.034515
00:04,65.06494
00:04,65.060005
00:04,65.08211
00:04,65.1038
00:04,65.06322
00:04,65.05099
00:04,65.0867
00:04,65.075714
00:04,65.05389
00:04,65.06959
00:04,65.05288
00:04,65.035736
00:04,65.071266
00:04,65.064865
00:04,65.02245
00:04,65.042984
00:04,65.06564
00:04,65.06077
00:04,65.09037
00:04,65.099495
00:04,65.053986
00:04,65.05809
00:04,65.08986
00:04,65.0681
00:04,65.0557
00:04,65.07066
00:04,65.04507
00:04,65.04082
00:04,65.0768
00:04,65.054214
00:04,65.0212
00:04,65.05133
00:04,65.06446
00:04,65.06389
00:04,65.09758
00:04,65.09171
00:04,65.04793
00:04,65.06673
00:04,65.08968
00:04,65.06123
00:04,65.05928
00:04,65.06902
00:04,65.03858
00:04,65.04843
00:04,65.07879
00:04,65.04292
00:04,65.023796
00:04,65.05836
00:04,65.062386
00:04,65.06938
00:04,65.10261
00:04,65.08147
00:04,65.04586
00:04,65.075516
