frame,frequency
9877,312.88930648176677
9878,312.77556994184965
9879,312.6602213023008
9880,312.4595306930056
9881,312.52480642740716
9882,312.64850966238066
9883,312.3378292470064
9884,311.84888613701594
9885,311.8806338592163
9886,312.0658245706056
9887,311.89410356627536
9888,311.722064935461
9889,311.69321791037936
9890,311.5196426751058
9891,311.57813112216826
9892,312.27479442558274
9893,312.94515591749126
9894,313.02956953475643
9895,312.83980877209984
9896,312.7579272506139
9897,312.5969836582086
9898,312.44397119093134
9899,312.5788000371885
9900,312.6151683370231
9901,312.17765213001303
9902,311.79790413413343
9903,311.95348716881136
9904,312.0494595682329
9905,311.8237376383356
9906,311.7125863327394
9907,311.6597037673841
9908,311.4792838122473
9909,311.7200043451339
9910,312.5096568352153
9911,313.02625876790876
9912,312.9790841449055
9913,312.8053442400899
9914,312.7314650796846
9915,312.5327946899032
9916,312.4581537146686
9917,312.6248121565374
9918,312.53706436220915
9919,312.0226448230372
9920,311.80010264691117
9921,312.0190696977787
9922,312.00174467102323
9923,311.7685005159184
9924,311.7102510690755
9925,311.60971395654025
9926,311.47681303132833
9927,311.9148590495677
9928,312.7165810924585
9929,313.05785042858304
9930,312.91978111108887
9931,312.78370245493045
9932,312.68957122124954
9933,312.47977297481845
9934,312.4968491165391
9935,312.6486474438295
9936,312.4167095068566
9937,311.89740235872216
9938,311.8449007205696
9939,312.0599110673593
9940,311.93506604554085
9941,311.7338792495937
9942,311.7036574778735
9943,311.55094498526546
9944,311.5274679577875
9945,312.1451863741971
9946,312.8795166199058
9947,313.0486071236866
9948,312.86490133982693
9949,312.76826464428484
9950,312.63335407369334
9951,312.44989197207764
9952,312.54987372911165
9953,312.6383140036609
9954,312.2652990158916
9955,311.81879063142185
9956,311.9141717597991
9957,312.0643118032947
9958,311.86221703799674
9959,311.7171195415596
9960,311.68099307185923
9961,311.49863894087576
9962,311.63649321509365
9963,312.3850448804041
9964,312.98956678002696
9965,313.0090157566981
9966,312.8224381733656
9967,312.74827932477814
9968,312.56860665174213
9969,312.4481019566427
9970,312.60194301115934
9971,312.5847233733275
9972,312.10447138570163
9973,311.79309494147634
9974,311.98675792393004
9975,312.03295791387444
9976,311.79790413413343
9977,311.7121742261157
9978,311.63937727250715
9979,311.4732441601577
9980,311.8042249001519
9981,312.6096577165831
9982,313.0470895922483
9983,312.9524653466881
9984,312.79431639176016
9985,312.7152029813257
9986,312.50772875798145
9987,312.47398933191954
9988,312.63914066630576
9989,312.48610756367964
9990,311.9598110888086
9991,311.8159049136327
9992,312.04244625850276
9993,311.97383415132134
9994,311.75036508737696
9995,311.7080531898443
9996,311.58266237561816
9997,311.4927361855351
9998,312.01728215051077
9999,312.7974868583345
10000,313.05826431429057
10001,312.8930294673741
10002,312.7761212919868
10003,312.6655950250873
10004,312.4633862646325
10005,312.51998602295834
10006,312.64782075604734
10007,312.3488410014664
10008,311.8538336213951
10009,311.8740366639157
10010,312.0669247696197
10011,311.9019382553056
10012,311.7238507914292
10013,311.6947288787704
10014,311.5243103639269
10015,311.56975534230634
10016,312.25497824588194
10017,312.93646757278776
10018,313.0331562383569
10019,312.8429796997825
10020,312.7597190410382
10021,312.6042849551803
10022,312.4457611827011
10023,312.5739787999384
10024,312.61819921967094
10025,312.18975886935135
10026,311.7988659815662
10027,311.947438321814
10028,312.05427271513685
10029,311.8308834535479
10030,311.71299843990795
10031,311.66327477501534
10032,311.48202914736635
10033,311.7064047905909
10034,312.4910651575804
10035,313.02212035859105
10036,312.98391163062513
10037,312.8072741535204
10038,312.73504836759395
10039,312.54009448761934
10040,312.45732753057905
10041,312.62109236233766
10042,312.54408878872806
10043,312.0337829758669
10044,311.7976293211262
10045,312.0156321159683
10046,312.00958206396666
10047,311.7741337046662
10048,311.7108005413048
10049,311.61493229819064
10050,311.4762639715636
10051,311.89795216085537
10052,312.7016978136137
10053,313.0577124668022
10054,312.9248834884066
10055,312.78521870956956
10056,312.69535885439626
10057,312.4859698538607
10058,312.4938194103997
10059,312.6468562897308
10060,312.42648488768737
10061,311.9050996767825
10062,311.83954110289653
10063,312.05922345797535
10064,311.9431767045845
10065,311.73676420827167
10066,311.7037948429343
10067,311.5557504429271
10068,311.52129008670363
10069,312.1253784191
10070,312.8680725218465
10071,313.0508144552744
10072,312.86834827832377
10073,312.769229485127
10074,312.6396917759501
10075,312.45292125232953
10076,312.54491520222734
10077,312.63900288904654
10078,312.27699630095333
10079,311.82236346187585
10080,311.90784876498344
10081,312.06733734524994
10082,311.87046324139516
10083,311.7184932542177
10084,311.6834654724305
10085,311.5026199320536
10086,311.6257812355192
10087,312.36508404793875
10088,312.9821185558086
10089,313.0123263411726
10090,312.82423033337307
10091,312.7500710599295
10092,312.5754940379182
10093,312.4482396497736
10094,312.5969836582086
10095,312.5891315102789
10096,312.11602509946187
10097,311.7922705158974
10098,311.9815333556424
10099,312.03873339363554
10100,311.8040874908325
10101,311.7121742261157
10102,311.64336006233833
10103,311.474067742183
10104,311.7885606277686
10105,312.5918866274413
10106,313.0440545514408
10107,312.9567407523322
10108,312.7951434668988
10109,312.71878608290336
10110,312.5137884693447
10111,312.47137295720387
10112,312.63555847729765
10113,312.4939571236779
10114,311.9686097994568
10115,311.8109580309832
10116,312.03928344490225
10117,311.9812583807877
10118,311.7539371338088
10119,311.7075037224579
10120,311.5871936949656
10121,311.48916713191846
10122,311.99816978523666
10123,312.7835646139641
10124,313.0585402383996
10125,312.89702827903557
10126,312.7766726430959
10127,312.6713822144539
10128,312.46779269046186
10129,312.5157165839652
10130,312.6468562897308
10131,312.3595778358568
10132,311.8593309183193
10133,311.8677144827021
10134,312.06761239597313
10135,311.9099105970351
10136,311.72536190831664
10137,311.69541568500586
10138,311.52897812268674
10139,311.56110518306144
10140,312.2343377291955
10141,312.9265383313497
10142,313.0357773169773
10143,312.84546131777944
10144,312.7608216864015
10145,312.6108975977128
10146,312.4471381064253
10147,312.5687443979784
10148,312.6201279784738
10149,312.20131574034656
10150,311.80010264691117
10151,311.9411146526324
10152,312.05853585010647
10153,311.8378920082984
10154,311.71299843990795
10155,311.6658843833907
10156,311.48449996966195
10157,311.69280582936204
10158,312.4717860675446
10159,313.0168784519978
10160,312.9881874658732
10161,312.8085148184419
10162,312.7375291294287
10163,312.5467057723055
10164,312.45567516895375
10165,312.6165460073112
10166,312.55001146709253
10167,312.04423394993586
10168,311.7944689889521
10169,312.01095706548404
10170,312.01604462378583
10171,311.7788052066816
10172,311.709564230151
10173,311.61850279282885
10174,311.47461679807634
10175,311.87925943202055
10176,312.6854372631586
10177,313.0567467360382
10178,312.92929642236896
10179,312.78577007671527
10180,312.6999063555911
10181,312.4912028696449
10182,312.4901011748288
10183,312.6445140267773
10184,312.435847511012
10185,311.91210989957966
10186,311.8330821988655
10187,312.05743568066777
10188,311.95073767836345
10189,311.7386875288898
10190,311.7035201128733
10191,311.5600067673259
10192,311.51497505622245
10193,312.10502155284905
10194,312.8563530962265
10195,313.0530218024263
10196,312.87234677455655
10197,312.77033216401975
10198,312.6463051674572
10199,312.45636365190234
10200,312.54036995502247
10201,312.6396917759501
10202,312.288281155909
10203,311.8249744023272
10204,311.90056373422345
10205,312.0691251792841
10206,311.8771978025836
10207,311.7180811397846
10208,311.6841522538475
10209,311.50564002826496
10210,311.6141083436993
10211,312.344986843245
10212,312.9752222099407
10213,313.0168784519978
10214,312.8268496626222
10215,312.75227628651487
10216,312.5826570805307
10217,312.44879042290404
10218,312.5924376537878
10219,312.5934019522313
10220,312.1273041373491
10221,311.7908964781102
10222,311.9752089953004
10223,312.043958919818
10224,311.8097213225835
10225,311.7112126461125
10226,311.64624418330135
10227,311.4751658549376
10228,311.7728971423196
10229,312.5741165485421
10230,313.041157494483
10231,312.9615678934204
10232,312.79638408370727
10233,312.7227826677128
10234,312.5203991975692
10235,312.4691697112771
10236,312.63197632933384
10237,312.50166916411723
10238,311.97823367338157
10239,311.80683568872604
10240,312.03625817493406
10241,311.98909525912154
10242,311.75805877670354
10243,311.70736635576264
10244,311.5918623959449
10245,311.4861471954144
10246,311.9791960771026
10247,312.7695051544858
10248,313.05936801218576
10249,312.9013029273252
10250,312.7777753482297
10251,312.6773073050157
10252,312.4727499937971
10253,312.5117226454521
10254,312.6458918263895
10255,312.3703150393206
10256,311.865103184384
10257,311.86139242964913
10258,312.0680249725125
10259,311.9180206020091
10260,311.72701040782107
10261,311.6961024927547
10262,311.5330967914388
10263,311.55286715943566
10264,312.2142489365672
10265,312.9171610037158
10266,313.0392261380726
10267,312.848908042099
10268,312.7623378301235
10269,312.61806145164036
10270,312.4494788906824
10271,312.56419880423266
10272,312.62260782870584
10273,312.21328580774735
10274,311.801064501126
10275,311.9345161779847
10276,312.0619739046018
10277,311.8447632933248
10278,311.71299843990795
10279,311.66794461596385
10280,311.48710808112617
10281,311.6793448157074
10282,312.4525081669294
10283,313.01177457466196
10284,312.99273922564885
10285,312.81058260424606
10286,312.74056119839514
10287,312.55400589494144
10288,312.4552620799127
10289,312.61255078020207
10290,312.55620973905513
10291,312.0550978334889
10292,311.7918583039255
10293,312.0062820850478
10294,312.0227823286729
10295,311.7843011810199
10296,311.70942686254773
10297,311.6226226451705
10298,311.474067742183
10299,311.8624919079305
10300,312.6687641869487
10301,313.0549532439517
10302,312.9334336044781
10303,312.7863214448329
10304,312.70431611687764
10305,312.4969868311525
10306,312.48679611368476
10307,312.6416206673555
10308,312.44493503137926
10309,311.9203574222359
10310,311.82813504370256
10311,312.0559229540227
10312,311.95884874488695
10313,311.7419846775567
10314,311.7037948429343
10315,311.5652242765596
10316,311.5100329477511
10317,312.0854912129926
10318,312.84394477110885
10319,313.0545393626217
10320,312.8759316766932
10321,312.77102134030184
10322,312.6526431322584
10323,312.45980608940124
10324,312.5356870421889
10325,312.6401051088208
10326,312.29984167407497
10327,311.82895956411267
10328,311.8942410152641
10329,312.0714631315527
10330,311.88558184727333
10331,311.7197296007861
10332,311.6863499645513
10333,311.5101702274832
10334,311.60422105973635
10335,312.32530384826265
10336,312.9680501714332
10337,313.02115473762274
10338,312.8298825975737
10339,312.7546193567992
10340,312.5903713099969
10341,312.4500296659974
10342,312.5881672250089
10343,312.5976724525246
10344,312.1394089241132
10345,311.79103388161644
10346,311.96998462041256
10347,312.0498721207729
10348,311.8168668165951
10349,311.7117621200368
10350,311.65008971943854
10351,311.4769502964208
10352,311.75764660996197
10353,312.55648522066195
10354,313.03839841754444
10355,312.96680887376067
10356,312.7983139418563
10357,312.72691711954064
10358,312.5276987057651
10359,312.4679303922703
10360,312.62894531311474
10361,312.5099322757912
10362,311.9881328248632
10363,311.80298821845724
10364,312.03309542405503
10365,311.99665734588837
10366,311.76286742895206
10367,311.7075037224579
10368,311.5969431206131
10369,311.48381362816934
10370,311.96091091406834
10371,312.75558415554775
10372,313.06047171397205
10373,312.9065428984441
10374,312.7790158961522
10375,312.6833703046083
10376,312.4781204944953
10377,312.50827963597726
10378,312.6449273660234
10379,312.38105261187025
10380,311.87101299604103
10381,311.8549330730276
10382,312.0680249725125
10383,311.92613081785225
10384,311.72920842072125
10385,311.6966519400433
10386,311.5377646818512
10387,311.5450412387494
10388,312.1945741802749
10389,312.9076460614401
10390,313.04281295231874
10391,312.8526305470162
10392,312.764129645816
10393,312.6252254697362
10394,312.4522327769661
10395,312.5597910188827
10396,312.6250876986092
10397,312.22553152400104
10398,311.8035378541604
10399,311.92846769883903
10400,312.06637466962786
10401,311.85314646609316
10402,311.7143721344047
10403,311.67137836718337
10404,311.4908143823523
10405,311.66753256835966
10406,312.433782202336
10407,313.006670780547
10408,312.9977048572639
10409,312.81292611134825
10410,312.74373112010966
10411,312.5614439311047
10412,312.45512438368706
10413,312.6084178403711
10414,312.561857160526
10415,312.0665121945348
10416,311.78993465526196
10417,312.00133218211124
10418,312.02938267044954
10419,311.7900720583443
10420,311.70942686254773
10421,311.6270172143706
10422,311.474067742183
10423,311.84572528531066
10424,312.6526431322584
10425,313.05384956162095
10426,312.93881202299207
10427,312.78783771216786
10428,312.7092771726584
10429,312.50345948643877
10430,312.48445504985744
10431,312.6394162210065
10432,312.4544359034691
10433,311.92874262716487
10434,311.8227757141779
10435,312.05413519562364
10436,311.966822541272
10437,311.7452818610964
10438,311.70406957323746
10439,311.5698926483576
10440,311.5046790853853
10441,312.0654119969754
10442,312.8315369381229
10443,313.056332852337
10444,312.8797923864697
10445,312.771986189648
10446,312.6587056535979
10447,312.4633862646325
10448,312.5312796589123
10449,312.6401051088208
10450,312.31085208924844
10451,311.83253251108266
10452,311.8868188565531
10453,312.0725633504457
10454,311.89286652810284
10455,311.7202790897238
10456,311.68689939464855
10457,311.5136022404489
10458,311.59351018946285
10459,312.3045210530936
10460,312.95922327273547
10461,313.0243275034184
10462,312.83167480023025
10463,312.75558415554775
10464,312.59643262384867
10465,312.4500296659974
10466,312.5827948329589
10467,312.6008409259263
10468,312.1501385593813
10469,311.7896598492789
10470,311.96283561760316
10471,312.05386015677897
10472,311.82236346187585
10473,311.71052580506915
10474,311.6522871899646
10475,311.47777388824574
10476,311.7422594415197
10477,312.5377530244955
10478,313.0346737022517
10479,312.9714982463557
10480,312.79941672328727
10481,312.7300869029595
10482,312.53403426617655
10483,312.46586487151535
10484,312.624949927543
10485,312.51681836908926
10486,311.9980322904475
10487,311.7987285746085
10488,312.02897014499814
10489,312.0036696264898
10490,311.7671265828832
10491,311.70722898912794
10492,311.6014746476442
10493,311.48148007840683
10494,311.9424893524193
10495,312.7402855545471
10496,313.0601957881607
10497,312.9108176767179
10498,312.7795672523638
10499,312.68833102808355
10500,312.4829402531974
10501,312.5042857925081
10502,312.64313623323693
10503,312.3909645449029
10504,311.8771978025836
10505,311.8486112790741
10506,312.06733734524994
10507,311.93396631139774
10508,311.7311316947224
10509,311.6970640261454
10510,311.54229534825544
10511,311.5379019738044
10512,312.1740752286958
10513,312.89689038812753
10514,313.04529615548734
10515,312.8558016046597
10516,312.76481880843113
10517,312.6317007811905
10518,312.4544359034691
10519,312.5548323346631
10520,312.62646541261114
10521,312.2370897192548
10522,311.80532417688715
10523,311.9214571084004
10524,312.0689876532256
10525,311.8600180872484
10526,311.7143721344047
10527,311.6730265812062
10528,311.4935598191002
10529,311.654622019376
10530,312.4140936117504
10531,313.00060151208686
10532,313.0019808809484
10533,312.8147182168611
10534,312.7459363019916
10535,312.5683311594517
10536,312.45471129537424
10537,312.6038716696663
10538,312.5669537016417
10539,312.0772393240145
10540,311.7873240082018
10541,311.99569488830224
10542,312.0351580840358
10543,311.7952934203441
10544,311.7086026581992
10545,311.6303131819405
10546,311.4733814236774
10547,311.82840988359703
10548,312.63555847729765
10549,313.05191812690487
10550,312.943363064705
10551,312.7885269270227
10552,312.71327363594276
10553,312.5091059547918
10554,312.48101234079564
10555,312.63624735661153
10556,312.4625600667074
10557,311.93630325108626
10558,311.81659198687447
10559,312.0508347454872
10560,311.97383415132134
10561,311.7480295406853
10562,311.7029706534777
10563,311.5737372423606
10564,311.5000116907072
10565,312.0456091041613
10566,312.81830245868775
10567,313.0577124668022
10568,312.8836531438851
10569,312.77253753346787
10570,312.66435492701606
10571,312.4672418838349
10572,312.5264591546199
10573,312.6395539984479
10574,312.32158761778913
10575,311.8366551930729
10576,311.879809202172
10577,312.0733885171609
10578,311.9004262824484
10579,311.7212406976956
10580,311.6877235416104
10581,311.5174461398605
10582,311.5837608712269
10583,312.2844277449522
10584,312.9509482813057
10585,313.02791414695554
10586,312.8345699185187
10587,312.7573759325485
10588,312.60359614629397
10589,312.45154430311965
10590,312.578111284457
10591,312.6040094314436
10592,312.16224423170013
10593,311.78979725224013
10594,311.9566491127853
10595,312.05853585010647
10596,311.82937182513524
10597,311.71093790951346
10598,311.655720768681
10599,311.48010741024234
10600,311.7283841640675
10601,312.51957284889374
10602,313.03094903127777
10603,312.97632561506805
10604,312.8012087514049
10605,312.73367017507763
10606,312.5413340928454
10607,312.46490096650234
10608,312.62178120977615
10609,312.52425552027853
10610,312.00875706596486
10611,311.7957056368575
10612,312.02553245411235
10613,312.0113695671208
10614,311.77262235135305
10615,311.70736635576264
10616,311.60641820683867
10617,311.4803819433913
10618,311.9248936526529
10619,312.7258145937086
10620,313.06047171397205
10621,312.91591990788055
10622,312.78094564714485
10623,312.6942564398236
10624,8.175798915643707
10625,8.175798915643707
10626,8.175798915643707
10627,8.175798915643707
10628,8.175798915643707
10629,8.175798915643707
10630,8.175798915643707
10631,311.94358911661067
10632,311.73539041509525
10633,311.699536554199
10634,311.54874822930657
10635,311.5326849221133
10636,312.15522838713537
10637,312.8864108569203
10638,313.04819325074664
10639,312.8597999405444
10640,312.7666106383372
10641,312.63914066630576
10642,312.4581537146686
10643,312.55083789625223
10644,312.62839422241393
10645,312.24947397468884
10646,311.80917167598034
10647,311.915821257788
10648,312.07311346134674
10649,311.86881398327205
10650,311.7162953168705
10651,311.6759109767197
10652,311.49767801959325
10653,311.64349740082656
10654,312.39440626187763
10655,312.99398062616706
10656,313.0059810850224
10657,312.81678604367215
10658,312.74800367412746
10659,312.57521853955734
10660,312.45471129537424
10661,312.599187805362
10662,312.5719125781669
10663,312.08837942568323
10664,311.7856751897422
10665,311.99060766181174
10666,312.0412086319717
10667,311.80161413343814
10668,311.7086026581992
10669,311.63443319042517
10670,311.4743422700087
10671,311.8119199186852
10672,312.61806145164036
10673,313.0495728293412
10674,312.94763834599814
10675,312.7893539868531
10676,312.7168567154139
10677,312.51516569285974
10678,312.47853361375684
10679,312.63307852433576
10680,312.47095984740923
10681,311.9446888846793
10682,311.8110954433304
10683,312.0476718468624
10684,311.9812583807877
10685,311.7513267881593
10686,311.70255855956657
10687,311.57813112216826
10688,311.4954816392215
10689,312.0259449750189
10690,312.80506853914324
10691,313.05895412501906
10692,312.8879276094501
10693,312.7730888782596
10694,312.67014209342943
10695,312.47137295720387
10696,312.5221896271951
10697,312.63914066630576
10698,312.33259879963566
10699,311.84119020621563
10700,311.8729371449331
10701,312.07407615775696
10702,311.90812367513615
10703,311.72247705516094
10704,311.68854769075136
10705,311.5214273713967
10706,311.57442378199613
10707,312.2643357295908
10708,312.94239768668984
10709,313.03177673210865
10710,312.83760292832005
10711,312.7590298896602
10712,312.6107598329
10713,312.4533343382758
10714,312.57356555449144
10715,312.60704020590305
10716,312.1740752286958
10717,311.7903468646908
10718,311.95018778318183
10719,312.06307409004023
10720,311.83638034591115
10721,311.71093790951346
10722,311.65833031380544
10723,311.4821664147575
10724,311.7142347646826
10725,312.500567432402
10726,313.02625876790876
10727,312.98073927447837
10728,312.8025872415583
10729,312.7364265661838
10730,312.5479454037534
10731,312.4636616644263
10732,312.6176481479129
10733,312.5308664699167
10734,312.01920720183887
10735,311.79254532418156
10736,312.0212697700131
10737,312.0183821783868
10738,311.77756862580685
10739,311.7069542560401
10740,311.6104005754489
10741,311.4783229506721
10742,311.9064742178542
10743,312.74111248682016
10744,312.671106631579
10745,312.69122481978906
10746,312.719750771112
10747,312.27575774414703
10748,311.8469621365103
10749,312.043958919818
10750,312.20681916261594
10751,311.9312169930024
10752,311.2716693485233
10753,311.41079553361095
10754,311.51703429122625
10755,311.1963695710888
10756,311.721790189297
10757,311.82318796702504
10758,311.64432143302696
10759,311.76382916830215
10760,313.28971209165854
10761,313.8814602501713
10762,313.4972910079139
10763,314.01068217666256
10764,314.639425411553
10765,313.83014595590055
10766,314.5495873389203
10767,315.1055252061384
10768,315.0777535893521
10769,314.7137553053291
10770,314.9386546341497
10771,314.7367789454039
10772,314.5753715680625
10773,314.936850360673
10774,316.361967272884
10775,316.72284707092837
10776,317.5142584233522
10777,317.8079583164985
10778,318.327847606599
10779,319.11792537763233
10780,319.76239053385694
10781,319.92039689144264
10782,320.8444827897564
10783,320.4354101576118
10784,320.0380008881398
10785,320.56295090473554
10786,320.86512687727844
10787,319.8996726097719
10788,319.7475946497168
10789,320.71230727709036
10790,321.51198704076097
10791,321.81463215142173
10792,323.7092410777935
10793,323.9424245759985
10794,323.2815565018834
10795,324.2406416038948
10796,325.7375724114133
10797,325.8677979701103
10798,327.03107590383144
10799,327.5986788777464
10800,327.1808505458272
10801,326.7606751004337
10802,326.886699855511
10803,326.78083579575497
10804,326.4631615410812
10805,326.69213803958905
10806,327.33704091954974
10807,328.3854270378659
10808,329.57439460062864
10809,329.7007780666334
10810,330.2620986914254
10811,331.022710653053
10812,331.1130219262327
10813,331.56202567259294
10814,333.3027346274768
10815,333.46449265738
10816,333.6257410873606
10817,334.24588386767846
10818,334.3454729530342
10819,333.1721807254562
10820,332.8632552681634
10821,333.81016251667023
10822,334.0098466487426
10823,334.20994479777306
10824,335.39236031311134
10825,336.20330741562384
10826,335.89453192458836
10827,336.8840583861986
10828,338.03824313664796
10829,337.99400180884305
10830,338.2353885053875
10831,338.78376730645266
10832,339.29729676121985
10833,339.58196275972256
10834,340.4911087086853
10835,340.19158787176207
10836,339.75829711195536
10837,339.67296260752204
10838,339.8361648332724
10839,340.6665639909222
10840,341.3963696960525
10841,341.04990802175234
10842,341.21497478779656
10843,342.76549776920837
10844,342.7803013521939
10845,343.2071610058298
10846,344.28255429153785
10847,344.04746508795813
10848,343.37781154997856
10849,344.3956059329972
10850,345.1878554184964
10851,344.6181756927334
10852,345.2366897837618
10853,345.69174407156225
10854,345.52938427653294
10855,345.58207431123503
10856,346.40453039648924
10857,346.4356739053078
10858,346.2427513450789
10859,346.6471879513718
10860,347.24623562820045
10861,347.95548011516655
10862,347.98078228132846
10863,348.3692863506123
10864,348.48629070927126
10865,348.6160855889421
10866,348.44022131171107
10867,348.6300663821302
10868,348.95639284795845
10869,349.31196403594504
10870,350.0086145543684
10871,350.5929216515821
10872,350.92835392104183
10873,350.63757591512234
10874,350.61887914728936
10875,351.07437484137563
10876,351.04033911308454
10877,350.90917772031423
10878,351.1028436210188
10879,350.9608321350218
10880,350.4077212677986
10881,351.16396646189423
10882,351.0193004950889
10883,350.25472290612385
10884,350.4446299660588
10885,350.28297085319645
10886,350.40540495194483
10887,351.0480742161224
10888,351.2509494517858
10889,350.3297470531718
10890,350.3922794513238
10891,351.04358783560093
10892,350.61517081595514
10893,350.35475867314744
10894,350.6604460445421
10895,350.1479261247659
10896,350.04409285980154
10897,350.776210321803
10898,350.3387016254875
10899,349.65788146907795
10900,350.25672951572153
10901,350.53220715825
10902,350.51413388221624
10903,351.19708555886405
10904,351.0972734607481
10905,350.2028637538586
10906,350.56665709424163
10907,351.04467074978754
10908,350.4758277968415
10909,350.4257890569651
10910,350.6301588961834
10911,350.01401319496165
10912,350.1960732430036
10913,350.82166094950804
10914,350.11027722196235
10915,349.7058070914126
10916,350.40077236617213
10917,350.4906554622915
10918,350.6235146166127
10919,351.3026541758608
10920,350.89123964247074
10921,350.15564156366366
10922,350.74467661201965
10923,350.980011158518
10924,350.3732869503176
10925,350.51367047713535
10926,350.54255723166693
10927,349.9315002083179
10928,350.37683831534116
10929,350.7842487796792
10930,349.9032806049703
10931,349.81878961050796
10932,350.5005409210997
10933,350.4525063840355
10934,350.7712636700531
10935,351.3449214744367
10936,350.662454978528
10937,350.1899001655759
10938,350.89897146013186
10939,350.86263339842134
10940,350.3224909296942
10941,350.59539371123293
10942,350.4081845328068
10943,349.9163877879655
10944,350.55738772025524
10945,350.66508206341393
10946,349.7488070497936
10947,349.97483637947164
10948,350.54904549322185
10949,350.43984242594917
10950,350.9388703469872
10951,351.3120980761298
10952,350.4464832249508
10953,350.2956291423639
10954,351.00646136985955
10955,350.7145367452655
10956,350.326041779852
10957,350.649010793377
10958,350.2497836083979
10959,349.973139844797
10960,350.7078908667735
10961,350.48015246779823
10962,349.66712705848545
10963,350.14823473905767
10964,350.55028136618154
10965,350.4690319931534
10966,351.1034625331705
10967,351.2029668465678
10968,350.27617878904704
10969,350.4512708557838
10970,351.0513230102237
10971,350.5621768662119
10972,350.3751398319258
10973,350.65503743332346
10974,350.0960827849656
10975,350.09315139684907
10976,350.80109922184454
10977,350.2573469363721
10978,349.66558610994065
10979,350.3112210784582
10980,350.5187679667212
10981,350.54750065814943
10982,351.23949494394424
10983,351.02796330273276
10984,350.17647409788884
10985,350.63031341581103
10986,351.0285820828879
10987,350.4335106185165
10988,350.45466856895746
10989,350.60466409016675
10990,349.97807524123317
10991,350.25827306938857
10992,350.81810507583157
10993,350.03252345203504
10994,349.73878866595356
10995,350.44154122301774
10996,350.4759822484568
10997,350.6720362066444
10998,351.32494838094806
10999,350.810838837352
11000,350.1585734750207
11001,350.8034181533912
11002,350.94397402021747
11003,350.3482740076191
11004,350.5433296374595
11005,350.49915076160755
11006,349.91839245924103
11007,350.44277671696733
11008,350.75116861464215
11009,349.8409896472747
11010,349.86997514896126
11011,350.52417447607763
11012,350.44493884186016
11013,350.82954584144426
11014,351.3422892963838
11015,350.58303358728324
11016,350.220457962691
11017,350.94428333613206
11018,350.8130032330757
11019,350.3172419127787
11020,350.61795206077875
11021,350.35383228500916
11022,349.92918704044956
11023,350.6165614356092
11024,350.6065181953684
11025,349.7105846034855
11026,350.0359171053473
11027,350.5555338748693
11028,350.44571103255475
11029,350.99903654790523
11030,351.28221906400483
11031,350.3797720788154
11032,350.34673005732685
11033,351.030747822021
11034,350.659673380689
11035,350.33777527980635
11036,350.6564282110976
11037,350.19344967180075
11038,350.00938578364077
11039,350.7490046004168
11040,350.40401516978216
11041,349.6571110143289
11042,350.2084197243141
11043,350.54286619377973
11044,350.4917366707689
11045,351.1557645512735
11046,351.14740808464467
11047,350.23218792631764
11048,350.51382494542753
11049,351.05194183155663
11050,350.51274366881154
11051,350.3998458563671
11052,350.6436023585364
11053,350.04964631135596
11054,350.14823473905767
11055,350.8170228605622
11056,350.17647409788884
11057,349.6833074282088
11058,350.36232426796334
11059,350.5045569683822
11060,350.5870505797696
11061,351.27602684055364
11062,350.95433625176753
11063,350.1605795337783
11064,350.69398129617304
11065,351.00537857354243
11066,350.39691192481325
11067,350.484786103041
11068,350.5725278245366
11069,349.9496976621705
11070,350.3229540820215
11071,350.8040365377258
11072,349.9589509677281
11073,349.7790180676956
11074,350.476445603711
11075,350.46269965831857
11076,350.72427395745876
11077,351.33795398728364
11078,350.72891082018805
11079,350.17153590362886
11080,350.85799476779323
11081,350.901291038652
11082,350.329592666001
11083,350.5706738990856
11084,350.4504986528384
11085,349.91392051600775
11086,350.50671947444033
11087,350.70758175921094
11088,349.7861087867224
11089,349.92517758569994
11090,350.5407034647087
11091,350.44076904151115
11092,350.8884562298183
11093,351.328354564645
11094,350.505792684496
11095,350.25827306938857
11096,350.98155789962993
11097,350.7588973458665
11098,350.316933149527
11099,350.6347945146343
11100,350.29655537660426
11101,349.9498518819248
11102,350.66879092264156
11103,350.53915866639886
11104,349.6814582052036
11105,350.0963913535636
11106,350.5549159285859
11107,350.4562129949262
11108,351.05596419680984
11109,351.2410428285806
11110,350.31894011552725
11111,350.4020077163897
11112,351.0455989646064
11113,350.60466409016675
11114,350.35367788722425
11115,350.6565827423019
11116,350.1385135195302
11117,350.05257733519716
11118,350.7808478711735
11119,350.3235716194105
11120,349.6561864708709
11121,350.26521914506924
11122,350.5309713490114
11123,350.51938584928416
11124,351.2021929872955
11125,351.08319372740755
11126,350.1963818997314
11127,350.5768536887163
11128,351.04204082112915
11129,350.4656341407241
11130,350.4260979161604
11131,350.6233600999812
11132,350.0073805910674
11133,350.2065677243684
11134,350.821197137854
11135,350.09515708080346
11136,349.7085811227345
11137,350.4074124248001
11138,350.4889564271372
11139,350.6306224552706
11140,351.304202338835
11141,350.87546726270665
11142,350.1545613919836
11143,350.7548783843765
11144,350.9741336044574
11145,350.3658755218698
11146,350.51459728790974
11147,350.5335974488513
11148,349.92934125116506
11149,350.3885735166282
11150,350.77883825891854
11151,349.8906364937166
11152,349.8252644757048
11153,350.5051748258945
11154,350.45204306043064
